plot_ID,species ,cover_percent,life_form,growth_form,height_cm,length_cm,width_cm,spinescence,n_spines,hairs,leaf_size,bulk_density,cageyness,woody_diameter,woody_n_stems,reproductive_height,specimen_notes
MA_S01_P03,Spirostachys africana,1,Shrub,sss (Shrub single-stemmed),145,170,120,Absent,,absent,Macro,low,Not cagey,2.5,1,,
MA_S01_P03,Ledebouria papillata,1,Forb,sf (Straight forb),9.5,15,3,Absent,,absent,Thick linear,low,Not cagey,,,,
MA_S01_P03,Pogonarthria squarrosa,1,Graminoid,ug (Sparse upward graminoid),20,13,8,Absent,,absent,Thin linear,low,Not cagey,,,40,
MA_S01_P03,Cordylostigma longifolium,1,Forb,sf (Straight forb),10.5,9,3.5,Absent,,both,Thin linear,low,Not cagey,,,,
MA_S01_P03,Melhania prostrata,1,Forb,sf (Straight forb),8.5,4,3,Absent,,absent,Thick linear,low,Not cagey,,,,
MA_S01_P04,Heteropogon contortus,35,Graminoid,rt (Relaxed tussock graminoid),32,39,25,Absent,,absent,Thin linear,high,Semi cagey,,,92,
MA_S01_P04,Eragrostis rigidior,1,Graminoid,ug (Sparse upward graminoid),33,13,9,Absent,,absent,Thin linear,low,Not cagey,,,105,
MA_S01_P04,Schmidtia pappophoroides,5,Graminoid,ug (Sparse upward graminoid),25,20,13,Absent,,leaves,Thick linear,low,Not cagey,,,62,
MA_S01_P04,Digitaria eriantha,2,Graminoid,cg (Creeping graminoid),7,90,12,Absent,,leaves,Thick linear,low,Not cagey,,,,
MA_S01_P04,Aristida congesta,1,Graminoid,ug (Sparse upward graminoid),6,7,4,Absent,,absent,Thin linear,low,Not cagey,,,42,
MA_S01_P04,Waltheria indica,1,Forb,rf (Round forb),22,15,15,Absent,,both,Macro,low,Not cagey,,,22,
MA_S01_P04,Indigofera mollicoma,2,Forb,rf (Round forb),29,32,32,Absent,,both,Macro,medium,Not cagey,,,18,
MA_S01_P04,Rhynchosia caribaea,1,Forb,cf (Creeping forb),23,70,60,Absent,,absent,Macro,low,Not cagey,,,,
MA_S01_P04,Emilia transvaalensis,2,Forb,rf (Round forb),17,17,8,Absent,,leaves,Thin linear,medium,Not cagey,,,23,
MA_S01_P04,Diospsyrus pyroides,2,Shrub,sss (Shrub single-stemmed),32,20,18,Absent,,absent,Macro,high,Not cagey,0.5,1,,
MA_S01_P04,Cordylostigma virgatum,1,Forb,sf (Straight forb),10,5,3.5,Absent,,both,Thin linear,low,Not cagey,,,,
MA_S01_P04,Cyperus margaritaceus,1,Graminoid,rt (Relaxed tussock graminoid),9,10,6.5,Absent,,absent,Thin linear,low,Not cagey,,,32,
MA_S01_P04,Kyphocarpa angustifolia,1,Forb,sf (Straight forb),19,8,8,Absent,,absent,Thin linear,low,Not cagey,,,39,
MA_S01_P05,Digitaria eriantha,5,Graminoid,cg (Creeping graminoid),28,22,12,Absent,,both,Thick linear,low,Not cagey,,,98,
MA_S01_P05,Panicum maximum,5,Graminoid,rt (Relaxed tussock graminoid),38,39,38,Absent,,both,Thick linear,high,Not cagey,,,87,
MA_S01_P05,Aristida stipitata,2,Graminoid,ug (Sparse upward graminoid),19,16,14,Absent,,absent,Thin linear,low,Not cagey,,,62,
MA_S01_P05,Aristida congesta,1,Graminoid,rt (Relaxed tussock graminoid),6,9,3,Absent,,absent,Thin linear,low,Not cagey,,,38,
MA_S01_P05,Eragrostis rigidior,5,Graminoid,ug (Sparse upward graminoid),9,12,6,Absent,,absent,Thin linear,low,Not cagey,,,46,
MA_S01_P05,Indigofera mollicoma,1,Forb,rf (Round forb),20,26,11,Absent,,both,Macro,low,Not cagey,,,,
MA_S01_P05,Melhania prostrata,1,Forb,sf (Straight forb),22,8,6,Absent,,absent,Thin linear,low,Not cagey,,,,
MA_S01_P05,Emilia transvaalensis,1,Forb,rf (Round forb),6,15,13,Absent,,both,Micro,low,Not cagey,,,,
MA_S01_P05,Sida cordifolia,1,Forb,sf (Straight forb),26,12,12,Absent,,both,Macro,low,Not cagey,,,,
MA_S01_P05,Waltheria indica,1,Forb,sf (Straight forb),9,6,5,Absent,,both,Macro,low,Not cagey,,,,
MA_S01_P05,Lepidagathis scabra,1,Forb,sf (Straight forb),11,6,2,Absent,,both,Thin linear,low,Not cagey,,,9,
MA_S01_P05,Sopubia cana,1,Forb,rf (Round forb),8,17,13,Absent,,absent,Macro,high,Not cagey,,,,
MA_S01_P05,Dichrostachys cinerea,1,Shrub,mss (Shrub multi-stemmed),28,10,10,Absent,,absent,Macro,low,Not cagey,0.3,5,,
MA_S01_P05,Combretum hereroense,1,Shrub,sss (Shrub single-stemmed),11,3,3,Absent,,absent,Macro,low,Not cagey,0.3,1,,
MA_S01_P05,Melinis repens,1,Graminoid,ug (Sparse upward graminoid),8,7,6,Absent,,leaves,Thin linear,low,Not cagey,,,81,
MA_S01_P05,Hermania quartiniana,1,Forb,cf (Creeping forb),21,34,14,Absent,,both,Macro,low,Not cagey,,,,
MA_S01_P05,Cordylostigma virgatum,1,Forb,sf (Straight forb),25,9,4,Absent,,stems,Thin linear,low,Not cagey,,,30,
MA_S01_P05,Aeollanthus buchnerianus,1,Forb,rf (Round forb),14,9,7,Absent,,both,Macro,low,Not cagey,,,,
MA_S01_P05,Maerua junica,1,Shrub,mss (Shrub multi-stemmed),42,32,26,Absent,,absent,Macro,low,Not cagey,0.3,3,,
MA_S01_P05,Cyperus margaritaceus,1,Forb,rt (Relaxed tussock graminoid),3,3,3,Absent,,absent,Thin linear,low,Not cagey,,,,
MA_S03_P01,Eragrostis rigidior,20,Graminoid,ug (Sparse upward graminoid),10,12,11,Absent,,absent,Thick linear,low,Semi cagey,,,85,
MA_S03_P01,Heteropogon contortus,10,Graminoid,rt (Relaxed tussock graminoid),15,19,10,Absent,,absent,Thin linear,low,Not cagey,,,87,
MA_S03_P01,Aristida stipitata,2,Graminoid,ug (Sparse upward graminoid),22,13,9,Absent,,absent,Thin linear,low,Not cagey,,,90,
MA_S03_P01,Sida cordifolia,2,Forb,rf (Round forb),78,26,19,Absent,,both,Macro,low,Not cagey,,,78,
MA_S03_P01,Solanum campylacanthum,2,Forb,sf (Straight forb),55,22,17,Absent,,absent,Macro,low,Not cagey,,,,
MA_S03_P01,Chamaecrista comosa,1,Forb,mf (Messy forb),19,27,14,Absent,,stems,Macro,low,Not cagey,,,,
MA_S03_P01,Rhynchosia totta,1,Forb,cf (Creeping forb),24,98,70,Absent,,stems,Macro,low,Not cagey,,,,
MA_S03_P01,Cyperus margaritaceus,1,Graminoid,at (Angry tussock graminoid),9,20,12,Absent,,absent,Thin linear,low,Not cagey,,,22,
MA_S03_P01,Hibiscus calyphyllus,1,Forb,sf (Straight forb),13,12,10,Absent,,both,Macro,low,Not cagey,,,,
MA_S03_P02,Heteropogon contortus,30,Graminoid,rt (Relaxed tussock graminoid),23,32,27,Absent,,leaves,Thin linear,high,Semi cagey,,,100,
MA_S03_P02,Schmidtia pappophoroides,2,Graminoid,ug (Sparse upward graminoid),31,40,25,Absent,,absent,Thick linear,low,Not cagey,,,94,
MA_S03_P02,Elionurus muticus,10,Graminoid,rt (Relaxed tussock graminoid),31,40,27,Absent,,leaves,Thin linear,high,Not cagey,,,90,
MA_S03_P02,Eragrostis rigidior,5,Graminoid,ug (Sparse upward graminoid),5,7,6,Absent,,absent,Thick linear,low,Not cagey,,,60,
MA_S03_P02,Barleria macrostegia,1,Forb,sf (Straight forb),15,4,3.5,Absent,,both,Macro,low,Not cagey,,,,
MA_S03_P02,Rhynchosia caribaea,1,Forb,cf (Creeping forb),20,94,77,Absent,,absent,Macro,low,Not cagey,,,,
MA_S03_P02,Cyperus margaritaceus,1,Graminoid,rt (Relaxed tussock graminoid),16,14,8,Absent,,absent,Thin linear,low,Not cagey,,,44,
MA_S03_P02,Solanum campylacanthum,1,Forb,sf (Straight forb),19,11,7,Absent,,leaves,Macro,low,Not cagey,,,,
MA_S03_P02,Hibiscus pusillus,1,Forb,rf (Round forb),23,9,7,Absent,,both,Macro,low,Not cagey,,,,
MA_S03_P02,Crabbea angustifolia,1,Forb,sf (Straight forb),10,7,7,Absent,,absent,Thick linear,low,Not cagey,,,,
MA_S04_P01,Schmidtia pappophoroides,40,Graminoid,ug (Sparse upward graminoid),32,24,19,Absent,,leaves,Thin linear,low,Not cagey,,,95,
MA_S04_P01,Eragrostis rigidior,5,Graminoid,ug (Sparse upward graminoid),20,39,23,Absent,,absent,Thick linear,low,Not cagey,,,94,
MA_S04_P01,Cyperus margaritaceus,1,Graminoid,at (Angry tussock graminoid),10,15,13,Absent,,absent,Thin linear,low,Not cagey,,,35,
MA_S04_P01,Aristida stipitata,10,Graminoid,ug (Sparse upward graminoid),39,42,40,Absent,,absent,Thin linear,extremely thick,Cagey,,,89,
MA_S04_P01,Indigofera delagoaensis,5,Forb,rf (Round forb),29,40,16,Absent,,both,Macro,medium,Not cagey,,,22,
MA_S04_P01,Senegalia erubescens,1,Forb,sf (Straight forb),10,4,3,<5cm; on stems and branches,4,absent,Macro,low,Not cagey,,,,
MA_S04_P01,Phyllanthus maderaspatensis,1,Forb,rf (Round forb),21,14,8,Absent,,absent,Micro,low,Not cagey,,,19,
MA_S04_P01,Crabbea angustifolia,1,Forb,cf (Creeping forb),18,17,10,Absent,,absent,Thick linear,medium,Not cagey,,,,
MA_S03_P03,Heteropogon contortus,10,Graminoid,at (Angry tussock graminoid),28,25,17,Absent,,leaves,Thin linear,high,Semi cagey,,,90,
MA_S03_P03,Panicum maximum,2,Graminoid,lg (Large graminoid),50,33,22,Absent,,leaves,Thick linear,low,Not cagey,,,120,
MA_S03_P03,Eragrostis rigidior,2,Graminoid,ug (Sparse upward graminoid),25,12,7,Absent,,absent,Thin linear,low,Not cagey,,,86,
MA_S03_P03,Elionurus muticus,2,Graminoid,at (Angry tussock graminoid),23,56,35,Absent,,leaves,Thin linear,extremely thick,Cagey,,,109,
MA_S03_P03,Aristida stipitata,1,Graminoid,ug (Sparse upward graminoid),8,12,6,Absent,,absent,Thin linear,low,Not cagey,,,61,
MA_S03_P03,Aristida congesta,1,Graminoid,rt (Relaxed tussock graminoid),10,8,3,Absent,,absent,Thin linear,low,Not cagey,,,88,
MA_S03_P03,Schmidtia pappophoroides,1,Graminoid,ug (Sparse upward graminoid),12,2,1,Absent,,absent,Thick linear,low,Not cagey,,,73,
MA_S03_P03,Terminalia brachystemma,1,Shrub,sss (Shrub single-stemmed),52,43,37,Absent,,absent,Macro,low,Not cagey,0.6,1,,
MA_S03_P03,Combretum molle,2,Shrub,mss (Shrub multi-stemmed),79,60,48,Absent,,leaves,Macro,low,Not cagey,0.6,3,,
MA_S03_P03,Ziziphus mucronata,1,Shrub,mss (Shrub multi-stemmed),50,45,28,<5cm; on stems and branches,12,absent,Macro,medium,Not cagey,0.5,4,,
MA_S03_P03,Dichrostachys cinerea,1,Shrub,sss (Shrub single-stemmed),70,80,65,<5cm; on stems and branches,6,absent,Macro,low,Not cagey,1.2,1,,
MA_S03_P03,Solanum campylacanthum,2,Forb,sf (Straight forb),42,29,22,Absent,,absent,Macro,low,Not cagey,,,,
MA_S03_P03,Rhynchosia totta,2,Forb,cf (Creeping forb),22,64.5,32.5,Absent,,absent,Macro,low,Not cagey,,,,
MA_S03_P03,Melhania prostrata,2,Forb,sf (Straight forb),45,10,9,Absent,,absent,Macro,low,Not cagey,,,41,
MA_S03_P03,Aeollanthus buchnerianus,1,Forb,rf (Round forb),9,9,4,Absent,,both,Micro,low,Not cagey,,,,
MA_S03_P03,Evolvulus alsinoides,1,Forb,sf (Straight forb),2.5,2,2,Absent,,both,Micro,medium,Not cagey,,,,
MA_S03_P03,Digitaria eriantha,1,Graminoid,ug (Sparse upward graminoid),8,2,2,Absent,,absent,Thick linear,low,Not cagey,,,90,
MA_S03_P03,Rhynchosia totta,1,Forb,cf (Creeping forb),46,83,50,Absent,,both,Macro,low,Not cagey,,,,
MA_S04_P02,Schmidtia pappophoroides,15,Graminoid,ug (Sparse upward graminoid),25,30,14,Absent,,leaves,Thick linear,low,Not cagey,,,98,
MA_S04_P02,Heteropogon contortus,25,Graminoid,lg (Large graminoid),50,56,49,Absent,,absent,Thin linear,high,Not cagey,,,110,
MA_S04_P02,Eragrostis rigidior,2,Graminoid,ug (Sparse upward graminoid),12,13,12,Absent,,absent,Thick linear,low,Not cagey,,,115,
MA_S04_P02,Eragrostis gummiflua,2,Graminoid,ug (Sparse upward graminoid),15,30,20,Absent,,absent,Thick linear,medium,Not cagey,,,50,
MA_S04_P02,Rhynchosia totta,5,Forb,mf (Messy forb),32,80,27,Absent,,absent,Macro,low,Not cagey,,,,
MA_S04_P02,Hibiscus pusillus,1,Forb,sf (Straight forb),9,5,5,Absent,,both,Macro,low,Not cagey,,,,
MA_S04_P02,Cyperus margaritaceus,1,Graminoid,rt (Relaxed tussock graminoid),5,3,2,Absent,,absent,Thin linear,low,Not cagey,,,39,
MA_S04_P02,Spermacoce senensis,1,Forb,sf (Straight forb),6,3,3,Absent,,both,Macro,medium,Not cagey,,,5.5,
MA_S04_P02,Cordylostigma virgatum,1,Forb,sf (Straight forb),28,10,6,Absent,,both,Thick linear,low,Not cagey,,,37,
MA_S04_P02,Elephantorrhiza elephantina,1,Forb,rf (Round forb),5,7,6,Absent,,stems,Macro,medium,Not cagey,,,,
MA_S04_P02,Euclea natalensis,1,Shrub,sss (Shrub single-stemmed),26,9,5,Absent,,absent,Macro,medium,Not cagey,,,,
MA_S04_P02,Aristida congesta,1,Graminoid,ug (Sparse upward graminoid),7,8,5,Absent,,absent,Thin linear,low,Not cagey,,,49,
MA_S03_P04,Heteropogon contortus,20,Graminoid,at (Angry tussock graminoid),28,29,27,Absent,,leaves,Thin linear,high,Semi cagey,,,88,
MA_S03_P04,Panicum maximum,1,Graminoid,rt (Relaxed tussock graminoid),31,35,21,Absent,,leaves,Thick linear,low,Not cagey,,,,
MA_S03_P04,Eragrostis rigidior,2,Graminoid,ug (Sparse upward graminoid),25,10,8,Absent,,absent,Thin linear,low,Not cagey,,,67,
MA_S03_P04,Lippia javanica,2,Forb,rf (Round forb),40,70,65,Absent,,absent,Macro,low,Not cagey,,,15,
MA_S03_P04,Aeollanthus buchnerianus,1,Forb,rf (Round forb),23,23,15,Absent,,both,Macro,medium,Not cagey,,,41,
MA_S03_P04,Rhynchosia caribaea,1,Forb,cf (Creeping forb),14,75,40,Absent,,absent,Macro,low,Not cagey,,,,
MA_S03_P04,Tragia dioica,2,Forb,sf (Straight forb),31,21,8,Absent,,both,Macro,low,Not cagey,,,27,
MA_S03_P04,Tephrosia polystachya,1,Forb,sf (Straight forb),4,5,3,Absent,,both,Macro,low,Not cagey,,,,
MA_S03_P05,Heteropogon contortus,10,Graminoid,ug (Sparse upward graminoid),40,30,21,Absent,,leaves,Thin linear,medium,Not cagey,,,90,
MA_S03_P05,Digitaria eriantha,10,Graminoid,cg (Creeping graminoid),21,80,30,Absent,,both,Thin linear,low,Not cagey,,,118,
MA_S03_P05,Eragrostis rigidior,2,Graminoid,ug (Sparse upward graminoid),30,10,10,Absent,,absent,Thin linear,low,Not cagey,,,113,
MA_S03_P05,Schmidtia pappophoroides,10,Graminoid,ug (Sparse upward graminoid),35,10,9,Absent,,leaves,Thin linear,low,Not cagey,,,93,
MA_S03_P05,Elionurus muticus,15,Graminoid,lg (Large graminoid),52,40,35,Absent,,leaves,Thin linear,extremely thick,Semi cagey,,,103,
MA_S03_P05,Aristida stipitata,1,Graminoid,ug (Sparse upward graminoid),30,5,5,Absent,,absent,Thin linear,low,Not cagey,,,85,
MA_S03_P05,Solanum campylacanthum,5,Forb,sf (Straight forb),65,18,18,Absent,,absent,Macro,low,Not cagey,,,,
MA_S03_P05,Rhynchosia totta,1,Forb,rf (Round forb),6,4,4,Absent,,absent,Macro,low,Not cagey,,,,
MA_S03_P05,Stylosanthes fruticosa,1,Forb,rf (Round forb),16,20,10,Absent,,both,Macro,medium,Not cagey,,,,
MA_S03_P05,Elephantorrhiza elephantina,1,Forb,rf (Round forb),23,19,13,Absent,,absent,Macro,medium,Not cagey,,,,
MA_S03_P05,Hibiscus pusillus,1,Forb,rf (Round forb),15,8,8,Absent,,both,Macro,medium,Not cagey,,,,
MA_S03_P05,Tephrosia polystachya,1,Forb,sf (Straight forb),4,3,1.5,Absent,,both,Macro,low,Not cagey,,,,
MA_S04_P03,Digitaria eriantha,10,Graminoid,cg (Creeping graminoid),25,90,16,Absent,,leaves,Thick linear,low,Not cagey,,,80,
MA_S04_P03,Aristida stipitata,10,Graminoid,ug (Sparse upward graminoid),17,32,12,Absent,,absent,Thin linear,low,Not cagey,,,45,
MA_S04_P03,Cyperus margaritaceus,1,Graminoid,rt (Relaxed tussock graminoid),6,15,13,Absent,,absent,Thin linear,low,Not cagey,,,23,
MA_S04_P03,Schmidtia pappophoroides,2,Graminoid,ug (Sparse upward graminoid),30,26,17,Absent,,leaves,Thick linear,low,Not cagey,,,68,
MA_S04_P03,Eragrostis rigidior,1,Graminoid,ug (Sparse upward graminoid),10,6,5,Absent,,leaves,Thin linear,low,Not cagey,,,66,
MA_S04_P03,Trachypogon spicatus,1,Graminoid,rt (Relaxed tussock graminoid),27,24,15,Absent,,leaves,Thick linear,low,Not cagey,,,62,
MA_S04_P03,Evolvulus alsinoides,1,Forb,mf (Messy forb),20,80,60,Absent,,both,Micro,low,Not cagey,,,18,
MA_S04_P03,Hermannia stellulata,1,Forb,cf (Creeping forb),22,61,59,Absent,,both,Macro,low,Not cagey,,,20,
MA_S04_P03,Crabbea angustifolia,1,Forb,sf (Straight forb),9,7,6,Absent,,absent,Macro,low,Not cagey,,,,
MA_S04_P03,Lippia javanica,1,Forb,rf (Round forb),11,9,7,Absent,,stems,Macro,medium,Not cagey,,,,
MA_S04_P03,Tephrosia polystachya,1,Forb,sf (Straight forb),18,8,5,Absent,,both,Macro,low,Not cagey,,,,
MA_S04_P03,Combretum microphyllum,2,Forb,cf (Creeping forb),47,160,70,Absent,,both,Macro,low,Not cagey,,,47,climbing
MA_S04_P03,Euclea natalensis,1,Shrub,sss (Shrub single-stemmed),40,40,12,Absent,,absent,Macro,low,Not cagey,0.4,1,,
MA_S04_P03,Hibiscus calyphyllus,1,Forb,rf (Round forb),2,2,1,Absent,,both,Micro,high,Not cagey,,,,
MA_S04_P03,Aristida congesta,1,Graminoid,rt (Relaxed tussock graminoid),10,11,5,Absent,,absent,Thin linear,low,Not cagey,,,28,
MA_S04_P04,Eragrostis rigidior,10,Graminoid,ug (Sparse upward graminoid),12,16,12,Absent,,absent,Thin linear,low,Not cagey,,,100,
MA_S04_P04,Schmidtia pappophoroides,20,Graminoid,ug (Sparse upward graminoid),34.5,18,10,Absent,,leaves,Thin linear,low,Not cagey,,,70,
MA_S04_P04,Cymbopogon pospischilii,2,Graminoid,rt (Relaxed tussock graminoid),29,30,14,Absent,,leaves,Thin linear,low,Not cagey,,,130,
MA_S04_P04,Aristida congesta,1,Graminoid,sst (Tree single-stemmed),7,12,6,Absent,,absent,Thin linear,low,Not cagey,,,65,
MA_S04_P04,Digitaria eriantha,2,Graminoid,ug (Sparse upward graminoid),10,9,9,Absent,,leaves,Thin linear,low,Not cagey,,,70,
MA_S04_P04,Rhynchosia totta,2,Forb,cf (Creeping forb),42,105,33,Absent,,both,Macro,low,Not cagey,,,,also climbing
MA_S04_P04,Indigofera delagoaensis,1,Forb,rf (Round forb),23,38,22,Absent,,both,Macro,low,Not cagey,,,21,
MA_S04_P04,Phyllanthus maderaspatensis,1,Forb,rf (Round forb),15,6,3,Absent,,absent,Micro,low,Not cagey,,,11,
MA_S04_P04,Melhania prostrata,2,Forb,sf (Straight forb),25,38,32,Absent,,absent,Macro,low,Not cagey,,,,
MA_S04_P04,Vachellia gerrardii,2,Shrub,sss (Shrub single-stemmed),54,50,27,<5cm; on stems and branches,15,absent,Macro,high,Not cagey,0.9,1,,
MA_S04_P04,Cyperus margaritaceus,1,Graminoid,rt (Relaxed tussock graminoid),13,14,25,Absent,,absent,Thin linear,low,Not cagey,,,34,
MA_S04_P04,Elionurus muticus,5,Graminoid,at (Angry tussock graminoid),17,33,29,Absent,,leaves,Thin linear,high,Not cagey,,,90,
MA_S04_P05,Schmidtia pappophoroides,15,Graminoid,lg (Large graminoid),45,14,12,Absent,,absent,Thin linear,low,Not cagey,,,110,
MA_S04_P05,Eragrostis rigidior,2,Graminoid,lg (Large graminoid),70,12,10,Absent,,leaves,Thick linear,low,Not cagey,,,110,
MA_S04_P05,Heteropogon contortus,5,Graminoid,rt (Relaxed tussock graminoid),30,20,20,Absent,,absent,Thin linear,high,Not cagey,,,70,
MA_S04_P05,Enneapogon desvauxii,5,Graminoid,rt (Relaxed tussock graminoid),39,60,40,Absent,,absent,Thin linear,high,Not cagey,,,96,
MA_S04_P05,Elionurus muticus,1,Graminoid,rt (Relaxed tussock graminoid),25,33,18,Absent,,absent,Thin linear,high,Not cagey,,,,
MA_S04_P05,Aeollanthus buchnerianus,1,Forb,rf (Round forb),23,10,7,Absent,,both,Macro,low,Not cagey,,,28,
MA_S04_P05,Euphorbia trichadenia,1,Forb,rf (Round forb),20,18,12,Absent,,absent,Thick linear,low,Not cagey,,,,
MA_S04_P05,Hermannia quartiniana,1,Forb,mf (Messy forb),14,40,18,Absent,,absent,Macro,low,Not cagey,,,,
MA_S04_P05,Cyperus margaritaceus,1,Graminoid,rt (Relaxed tussock graminoid),5,6,6,Absent,,absent,Thin linear,medium,Not cagey,,,,
MA_S04_P05,Lippia javanica,1,Forb,rf (Round forb),30,17,14,Absent,,both,Macro,low,Not cagey,,,,
MA_S04_P05,Solanum campylacanthum,1,Forb,sf (Straight forb),21,6,5,Absent,,absent,Macro,low,Not cagey,,,,damaged/ browsed
MA_S04_P05,Vachellia gerrardii,2,Shrub,sss (Shrub single-stemmed),16,16,16,<5cm; on stems and branches,16,absent,Macro,high,Cagey,1,1,,
MA_S04_P05,Rhynchosia caribaea,1,Forb,cf (Creeping forb),23,60,25,Absent,,absent,Macro,low,Not cagey,,,,
MA_S04_P05,Chamaecrista comosa,1,Forb,rf (Round forb),28,45,20,Absent,,absent,Macro,low,Not cagey,,,,
MA_S04_P05,Phyllanthus incurvus,1,Forb,sf (Straight forb),4,2,2,Absent,,absent,Micro,medium,Not cagey,,,,
MA_S05_P01,Triraphis schinzii,10,Graminoid,lg (Large graminoid),70,109,50,Absent,,leaves,Thick linear,low,Not cagey,,,145,
MA_S05_P01,Panicum maximum,2,Graminoid,ug (Sparse upward graminoid),20,26,22,Absent,,leaves,Thick linear,low,Not cagey,,,60,
MA_S05_P01,Aristida stipitata,5,Graminoid,ug (Sparse upward graminoid),24,26,20,Absent,,absent,Thin linear,low,Not cagey,,,100,
MA_S05_P01,Eragrostis lehmanniana,1,Graminoid,ug (Sparse upward graminoid),8,6,5,Absent,,absent,Thin linear,low,Not cagey,,,75,
MA_S05_P01,Cyperus margaritaceus,1,Graminoid,rt (Relaxed tussock graminoid),5,12,10,Absent,,absent,Thin linear,low,Not cagey,,,14,
MA_S05_P01,Schmidtia pappophoroides,1,Graminoid,ug (Sparse upward graminoid),32,54,19,Absent,,leaves,Thin linear,low,Not cagey,,,42,
MA_S05_P01,Commelina africana,1,Forb,rf (Round forb),6,6,4,Absent,,leaves,Macro,low,Not cagey,,,,
MA_S05_P01,Waltheria indica,1,Forb,sf (Straight forb),45,20,15,Absent,,both,Macro,low,Not cagey,,,49,
MA_S05_P01,Tephrosia polystachya,1,Forb,rf (Round forb),3,4,2.5,Absent,,both,Macro,low,Not cagey,,,,
MA_S05_P01,Combretum apiculatum,1,Shrub,sss (Shrub single-stemmed),195,230,225,Absent,,absent,Macro,medium,Not cagey,2.5,1,,
MA_S05_P01,Terminalia brachystemma,1,Shrub,sss (Shrub single-stemmed),162,110,60,Absent,,absent,Macro,low,Not cagey,1,1,,
MA_S05_P01,Talinum caffrum,1,Forb,sf (Straight forb),4,3,2,Absent,,absent,Micro,low,Not cagey,,,,
MA_S05_P01,Euclea crispa,1,Shrub,sss (Shrub single-stemmed),74,50,22,Absent,,absent,Macro,low,Not cagey,0.8,1,,
MA_S05_P01,Digitaria eriantha,1,Graminoid,cg (Creeping graminoid),15,50,40,Absent,,leaves,Thin linear,medium,Not cagey,,,80,
MA_S05_P02,Panicum maximum,5,Graminoid,ug (Sparse upward graminoid),34,36,26,Absent,,leaves,Thick linear,low,Not cagey,,,63,
MA_S05_P02,Eragrostis acraea,5,Graminoid,rt (Relaxed tussock graminoid),32,62,55,Absent,,leaves,Thick linear,medium,Not cagey,,,120,
MA_S05_P02,Hibiscus calyphyllus,1,Forb,rf (Round forb),25,12,9,Absent,,both,Macro,low,Not cagey,,,,
MA_S05_P02,Rhynchosia totta,1,Forb,cf (Creeping forb),16,43,32,Absent,,both,Macro,low,Not cagey,,,13,
MA_S05_P02,Digitaria eriantha,1,Graminoid,cg (Creeping graminoid),8,150,14,Absent,,leaves,Thin linear,low,Not cagey,,,33,
MA_S05_P02,Senegalia erubescens,1,Shrub,sss (Shrub single-stemmed),25,15,7,<5cm; on stems and branches,10,leaves,Macro,low,Not cagey,0.4,1,,
MA_S05_P02,Peltophorum africanum,1,Shrub,sss (Shrub single-stemmed),21,9,9,Absent,,leaves,Macro,low,Not cagey,0.4,1,,
MA_S05_P02,Grewia flavescens,1,Shrub,sss (Shrub single-stemmed),163,138,110,Absent,,absent,Macro,low,Not cagey,1,1,130,
MA_S05_P02,Euclea natalensis,1,Shrub,mss (Shrub multi-stemmed),32,20,17,Absent,,absent,Macro,medium,Not cagey,0.4,4,,
MA_S05_P02,Phyllanthus parvulus,1,Forb,rf (Round forb),16,26,17,Absent,,absent,Micro,low,Not cagey,,,,
MA_S05_P02,Combretum zeyheri,1,Shrub,sss (Shrub single-stemmed),26,28,19,Absent,,leaves,Macro,low,Not cagey,0.2,1,,
MA_S05_P04,Eragrostis rigidior,25,Graminoid,ug (Sparse upward graminoid),29,19,15,Absent,,leaves,Thin linear,low,Not cagey,,,30,
MA_S05_P04,Triraphis schinzii,10,Graminoid,lg (Large graminoid),50,42,35,Absent,,leaves,Thick linear,low,Not cagey,,,170,
MA_S05_P04,Panicum maximum,5,Graminoid,lg (Large graminoid),59,68,33,Absent,,leaves,Thick linear,low,Not cagey,,,,
