var_value,predicted,std.error,conf.low,conf.high,term,clean_var,clean_var_value,response_tier,scale,response,formula_id
-0.427092154787802,37.8761170086585,0.0554286202624491,33.9769602750265,42.2227364673362,elevation_reserve_scaled,elevation_reserve,1167.3671875,taxonomic_diversity,reserve,woody_richness_reserve,reserve_formula_28
-0.081529250035154,36.9228375508411,0.0521308989478458,33.3365895484295,40.894883108102,elevation_reserve_scaled,elevation_reserve,1214.57824707031,taxonomic_diversity,reserve,woody_richness_reserve,reserve_formula_28
0.510101126315875,35.3461180957055,0.0606126421838008,31.3868801884875,39.804786488267,elevation_reserve_scaled,elevation_reserve,1295.4072265625,taxonomic_diversity,reserve,woody_richness_reserve,reserve_formula_28
0.775244773190092,34.6615227692421,0.068869678696265,30.2848663678142,39.6706772977385,elevation_reserve_scaled,elevation_reserve,1331.63134765625,taxonomic_diversity,reserve,woody_richness_reserve,reserve_formula_28
1.21530309813016,33.5544421684195,0.0859800671533676,28.3506915753337,39.7133377237749,elevation_reserve_scaled,elevation_reserve,1391.75244140625,taxonomic_diversity,reserve,woody_richness_reserve,reserve_formula_28
1.84333456959777,32.0354286956927,0.114304093867788,25.6055859751917,40.0798752549979,elevation_reserve_scaled,elevation_reserve,1477.55456542969,taxonomic_diversity,reserve,woody_richness_reserve,reserve_formula_28
-1.00099667763628,0.183505219421504,0.19288070178928,0.125738440711614,0.267811222760167,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,0.0900240057874306,additional_responses,reserve,berger_parker_reserve,reserve_formula_29
-0.989427601773496,0.183628019216958,0.191725050263687,0.12610789918103,0.26738411836628,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,0.84000553839987,additional_responses,reserve,berger_parker_reserve,reserve_formula_29
-0.449486739914305,0.189451567649607,0.147520691217822,0.14188234678614,0.252969430643783,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,35.8424275036415,additional_responses,reserve,berger_parker_reserve,reserve_formula_29
-0.348656450936404,0.190559367138624,0.14215836587618,0.144219797491253,0.251788402396525,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,42.3788920889096,additional_responses,reserve,berger_parker_reserve,reserve_formula_29
-0.297681731321348,0.191121877642339,0.139903771944637,0.14528611034659,0.251418198383825,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,45.6833996221649,additional_responses,reserve,berger_parker_reserve,reserve_formula_29
-0.223724979349069,0.191940950366109,0.137217917696985,0.146678863912826,0.251169987581446,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,50.4777495641175,additional_responses,reserve,berger_parker_reserve,reserve_formula_29
-0.0478865968065297,0.193902486630111,0.133816688196891,0.149168941179532,0.25205095661361,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,61.8767187813141,additional_responses,reserve,berger_parker_reserve,reserve_formula_29
0.211231323487594,0.196829628135936,0.136835173676244,0.150527608196923,0.25737406563617,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,78.6744005749473,additional_responses,reserve,berger_parker_reserve,reserve_formula_29
0.450990913964952,0.199577431797959,0.14760925898491,0.149439773518576,0.266536480518138,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,94.2171515480911,additional_responses,reserve,berger_parker_reserve,reserve_formula_29
2.6956385402849,0.227237549288511,0.397641392731225,0.104233454101895,0.49539664833682,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,239.729575092391,additional_responses,reserve,berger_parker_reserve,reserve_formula_29
-1.00099667763628,0.587729770734907,0.0370908521139977,0.546519798286396,0.632047154542588,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,0.0900240057874306,additional_responses,reserve,beta_diversity_reserve,reserve_formula_30
-0.989427601773496,0.588071382184938,0.0368708094004948,0.547073345515267,0.632141838713018,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,0.84000553839987,additional_responses,reserve,beta_diversity_reserve,reserve_formula_30
-0.449486739914305,0.604237594338505,0.0284667842656806,0.57144807218008,0.638908569625778,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,35.8424275036415,additional_responses,reserve,beta_diversity_reserve,reserve_formula_30
-0.348656450936404,0.607305406728967,0.0274495940090385,0.575495604319227,0.640873456329047,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,42.3788920889096,additional_responses,reserve,beta_diversity_reserve,reserve_formula_30
-0.297681731321348,0.608862260927252,0.0270221166912205,0.577454524646753,0.641978263151064,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,45.6833996221649,additional_responses,reserve,beta_diversity_reserve,reserve_formula_30
-0.223724979349069,0.6111281237745,0.0265130380747993,0.580182107468325,0.643724752729521,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,50.4777495641175,additional_responses,reserve,beta_diversity_reserve,reserve_formula_30
-0.0478865968065297,0.616549318584405,0.0258686430439964,0.586068518443604,0.648615392712778,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,61.8767187813141,additional_responses,reserve,beta_diversity_reserve,reserve_formula_30
0.211231323487594,0.624625838609396,0.0264405080384056,0.593080635548431,0.657848890813483,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,78.6744005749473,additional_responses,reserve,beta_diversity_reserve,reserve_formula_30
0.450990913964952,0.632193180653767,0.0284835906013695,0.597866928324983,0.668490258835456,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,94.2171515480911,additional_responses,reserve,beta_diversity_reserve,reserve_formula_30
2.6956385402849,0.707639666114361,0.0761786190069121,0.609493124515293,0.821590723368168,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,239.729575092391,additional_responses,reserve,beta_diversity_reserve,reserve_formula_30
-1.00099667763628,0.367427756933207,0.129767736770433,0.284913785968118,0.473838624923803,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,0.0900240057874306,additional_responses,reserve,community_dominance_reserve,reserve_formula_31
-0.989427601773496,0.367217974880371,0.12901672138638,0.285170566850153,0.472871525854557,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,0.84000553839987,additional_responses,reserve,community_dominance_reserve,reserve_formula_31
-0.449486739914305,0.357559317151212,0.100439197923591,0.293666291548091,0.435353559333194,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,35.8424275036415,additional_responses,reserve,community_dominance_reserve,reserve_formula_31
-0.348656450936404,0.355783981742315,0.0969989999328007,0.294185113635407,0.430280921084583,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,42.3788920889096,additional_responses,reserve,community_dominance_reserve,reserve_formula_31
-0.297681731321348,0.354889818864375,0.0955548734630005,0.29427751814297,0.427986426990321,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,45.6833996221649,additional_responses,reserve,community_dominance_reserve,reserve_formula_31
-0.223724979349069,0.35359651510857,0.0938364218457112,0.294194310176918,0.424992908332375,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,50.4777495641175,additional_responses,reserve,community_dominance_reserve,reserve_formula_31
-0.0478865968065297,0.350540469555419,0.0916634127947191,0.29289646195134,0.419529208299376,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,61.8767187813141,additional_responses,reserve,community_dominance_reserve,reserve_formula_31
0.211231323487594,0.346085111008624,0.0935917109033585,0.288082917809896,0.415765380927203,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,78.6744005749473,additional_responses,reserve,community_dominance_reserve,reserve_formula_31
0.450990913964952,0.342013061619463,0.10049607945967,0.280866714694268,0.416471330344882,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,94.2171515480911,additional_responses,reserve,community_dominance_reserve,reserve_formula_31
2.6956385402849,0.306139610946822,0.264029977010348,0.182463836468381,0.513644036016488,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,239.729575092391,additional_responses,reserve,community_dominance_reserve,reserve_formula_31
-1.00099667763628,55.8630696229394,0.0565626785275397,50.000984653271,62.4124218620406,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,0.0900240057874306,taxonomic_diversity,reserve,forb_richness_reserve,reserve_formula_32
-0.989427601773496,55.9479624177454,0.0562704022014458,50.1056639437838,62.471470335357,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,0.84000553839987,taxonomic_diversity,reserve,forb_richness_reserve,reserve_formula_32
-0.449486739914305,60.0568873891727,0.0447089283349659,55.0182169060592,65.5570086728593,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,35.8424275036415,taxonomic_diversity,reserve,forb_richness_reserve,reserve_formula_32
-0.348656450936404,60.8569950506625,0.0431452325429306,55.9223245673241,66.2271083194634,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,42.3788920889096,taxonomic_diversity,reserve,forb_richness_reserve,reserve_formula_32
-0.297681731321348,61.2655369611818,0.0424466526129855,56.3748744936708,66.5804767257324,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,45.6833996221649,taxonomic_diversity,reserve,forb_richness_reserve,reserve_formula_32
-0.223724979349069,61.8631516496047,0.0415511721434693,57.0247801675821,67.1120435848279,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,50.4777495641175,taxonomic_diversity,reserve,forb_richness_reserve,reserve_formula_32
-0.0478865968065297,63.307542246076,0.0400310337748161,58.5303304082522,68.4746673610718,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,61.8767187813141,taxonomic_diversity,reserve,forb_richness_reserve,reserve_formula_32
0.211231323487594,65.4977067716374,0.0395019087343923,60.6180566047884,70.7701604542122,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,78.6744005749473,taxonomic_diversity,reserve,forb_richness_reserve,reserve_formula_32
0.450990913964952,67.5916801831019,0.0408748114755508,62.3879247416302,73.2294790842141,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,94.2171515480911,taxonomic_diversity,reserve,forb_richness_reserve,reserve_formula_32
2.6956385402849,90.7498934061918,0.0983063243869632,74.8458333991264,110.033421758001,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,239.729575092391,taxonomic_diversity,reserve,forb_richness_reserve,reserve_formula_32
-1.00099667763628,6.12319617290479,0.0398133274167076,5.66355350431972,6.62014252064163,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,0.0900240057874306,functional_diversity,reserve,functional_diversity_reserve,reserve_formula_33
-0.989427601773496,6.12371122832247,0.0395885569555331,5.66652568950468,6.61778332309311,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,0.84000553839987,functional_diversity,reserve,functional_diversity_reserve,reserve_formula_33
-0.449486739914305,6.1477976597424,0.0310660716681199,5.78463654750751,6.53375812892159,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,35.8424275036415,functional_diversity,reserve,functional_diversity_reserve,reserve_formula_33
-0.348656450936404,6.15230612393961,0.0300454266805832,5.8004705109487,6.52548281578526,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,42.3788920889096,functional_diversity,reserve,functional_diversity_reserve,reserve_formula_33
-0.297681731321348,6.15458663463698,0.0296174339046395,5.80749017762089,6.52242801704914,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,45.6833996221649,functional_diversity,reserve,functional_diversity_reserve,reserve_formula_33
-0.223724979349069,6.15789682016733,0.0291085129665054,5.81641246591942,6.5194298839728,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,50.4777495641175,functional_diversity,reserve,functional_diversity_reserve,reserve_formula_33
-0.0478865968065297,6.16577421429212,0.0284655870553144,5.83119635213756,6.51954922555364,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,61.8767187813141,functional_diversity,reserve,functional_diversity_reserve,reserve_formula_33
0.211231323487594,6.17740082323893,0.0290360757164902,5.83566333624235,6.53915051849529,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,78.6744005749473,functional_diversity,reserve,functional_diversity_reserve,reserve_formula_33
0.450990913964952,6.18817835217639,0.0310829595664486,5.82243915811022,6.57689162195958,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,94.2171515480911,functional_diversity,reserve,functional_diversity_reserve,reserve_formula_33
2.6956385402849,6.28999490832783,0.0802516935533625,5.37452303371209,7.36140410946641,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,239.729575092391,functional_diversity,reserve,functional_diversity_reserve,reserve_formula_33
-1.00099667763628,1.15504736364771,0.015314864152919,1.12089196811604,1.19024352945618,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,0.0900240057874306,functional_diversity,reserve,functional_redundancy_reserve,reserve_formula_34
-0.989427601773496,1.15527612672959,0.015225333678275,1.121310712969,1.19027038050622,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,0.84000553839987,functional_diversity,reserve,functional_redundancy_reserve,reserve_formula_34
-0.449486739914305,1.16600329275098,0.0118134662166423,1.13931584191357,1.19331587316705,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,35.8424275036415,functional_diversity,reserve,functional_redundancy_reserve,reserve_formula_34
-0.348656450936404,1.1680175276075,0.011401846872905,1.142205087747,1.19441329708078,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,42.3788920889096,functional_diversity,reserve,functional_redundancy_reserve,reserve_formula_34
-0.297681731321348,1.16903714719079,0.0112289796018492,1.14358957248744,1.19505099066212,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,45.6833996221649,functional_diversity,reserve,functional_redundancy_reserve,reserve_formula_34
-0.223724979349069,1.17051804654679,0.0110232104517067,1.14550012285416,1.19608236608295,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,50.4777495641175,functional_diversity,reserve,functional_redundancy_reserve,reserve_formula_34
-0.0478865968065297,1.17404654581469,0.0107629064024983,1.14953953621806,1.19907601984203,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,61.8767187813141,functional_diversity,reserve,functional_redundancy_reserve,reserve_formula_34
0.211231323487594,1.17926558729503,0.0109939026639912,1.15412699281386,1.20495173757935,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,78.6744005749473,functional_diversity,reserve,functional_redundancy_reserve,reserve_formula_34
