var_value,predicted,std.error,conf.low,conf.high,term,clean_var,clean_var_value,response_tier,scale,response,formula_id
-0.274510961928008,0.61844410723794,0.0312633625273343,0.581686565208508,0.657524406877497,map_reserve_scaled,map_reserve,550.535888671875,additional_responses,reserve,beta_diversity_reserve,reserve_formula_58
-0.200532438406113,0.618537710842437,0.0307710743008369,0.582336211560015,0.656989711680969,map_reserve_scaled,map_reserve,555.251831054688,additional_responses,reserve,beta_diversity_reserve,reserve_formula_58
-0.0158762377036349,0.618771414605169,0.0302015435161823,0.583206884415248,0.656504704872225,map_reserve_scaled,map_reserve,567.023193359375,additional_responses,reserve,beta_diversity_reserve,reserve_formula_58
0.649467066991773,0.619614215962309,0.0357555491357894,0.577678487264226,0.664594207827899,map_reserve_scaled,map_reserve,609.437133789063,additional_responses,reserve,beta_diversity_reserve,reserve_formula_58
0.922428152713533,0.619960312271007,0.0406363408172412,0.572498261681073,0.671357128076798,map_reserve_scaled,map_reserve,626.837707519531,additional_responses,reserve,beta_diversity_reserve,reserve_formula_58
2.23704679454106,0.621629869816476,0.0725303605797287,0.539254675977273,0.716588491973196,map_reserve_scaled,map_reserve,710.641296386719,additional_responses,reserve,beta_diversity_reserve,reserve_formula_58
-1.58409675478065,0.405651156182676,0.157403937205839,0.297968423978153,0.552249323318926,map_reserve_scaled,map_reserve,467.053131103516,additional_responses,reserve,community_dominance_reserve,reserve_formula_59
-0.742817247868198,0.374144103537485,0.106774311352058,0.303495633138869,0.461238301072413,map_reserve_scaled,map_reserve,520.682556152344,additional_responses,reserve,community_dominance_reserve,reserve_formula_59
-0.58166746306644,0.368394164184505,0.0997116677992102,0.302996782170907,0.44790660558451,map_reserve_scaled,map_reserve,530.955444335938,additional_responses,reserve,community_dominance_reserve,reserve_formula_59
-0.409440910493288,0.362346649491929,0.0936810422136473,0.301566296273354,0.435377215625631,map_reserve_scaled,map_reserve,541.934448242188,additional_responses,reserve,community_dominance_reserve,reserve_formula_59
-0.274510961928008,0.357678195044839,0.0902529445433175,0.299687769642992,0.426889930686652,map_reserve_scaled,map_reserve,550.535888671875,additional_responses,reserve,community_dominance_reserve,reserve_formula_59
-0.200532438406113,0.355144183844265,0.0889127574389844,0.298347243968054,0.422753666636567,map_reserve_scaled,map_reserve,555.251831054688,additional_responses,reserve,community_dominance_reserve,reserve_formula_59
-0.0158762377036349,0.348897147570209,0.0873638495590548,0.293990417708407,0.414058459903156,map_reserve_scaled,map_reserve,567.023193359375,additional_responses,reserve,community_dominance_reserve,reserve_formula_59
0.649467066991773,0.327285627008632,0.102531593425792,0.267702164580193,0.400130801386725,map_reserve_scaled,map_reserve,609.437133789063,additional_responses,reserve,community_dominance_reserve,reserve_formula_59
0.922428152713533,0.318811460574717,0.115949694763433,0.254002134269814,0.400157060435626,map_reserve_scaled,map_reserve,626.837707519531,additional_responses,reserve,community_dominance_reserve,reserve_formula_59
2.23704679454106,0.280972365699278,0.204507317905982,0.188185719355345,0.419508295087887,map_reserve_scaled,map_reserve,710.641296386719,additional_responses,reserve,community_dominance_reserve,reserve_formula_59
-1.58409675478065,53.527288351709,0.075570767962583,46.1582450681251,62.0727801513747,map_reserve_scaled,map_reserve,467.053131103516,taxonomic_diversity,reserve,forb_richness_reserve,reserve_formula_60
-0.742817247868198,58.8021906758727,0.0511443681593568,53.1935948210486,65.0021424555703,map_reserve_scaled,map_reserve,520.682556152344,taxonomic_diversity,reserve,forb_richness_reserve,reserve_formula_60
-0.58166746306644,59.8704296896135,0.0474879330920751,54.549474746881,65.7104100058067,map_reserve_scaled,map_reserve,530.955444335938,taxonomic_diversity,reserve,forb_richness_reserve,reserve_formula_60
-0.409440910493288,61.0335569514661,0.0441839435399537,55.9705068631466,66.5546067548769,map_reserve_scaled,map_reserve,541.934448242188,taxonomic_diversity,reserve,forb_richness_reserve,reserve_formula_60
-0.274510961928008,61.9605669059886,0.0421249906029122,57.0503779184704,67.2933640649652,map_reserve_scaled,map_reserve,550.535888671875,taxonomic_diversity,reserve,forb_richness_reserve,reserve_formula_60
-0.200532438406113,62.4747844255556,0.0412226026831981,57.6256746900602,67.7319391054849,map_reserve_scaled,map_reserve,555.251831054688,taxonomic_diversity,reserve,forb_richness_reserve,reserve_formula_60
-0.0158762377036349,63.7770092016639,0.0397521299597618,58.9966123839355,68.9447535773544,map_reserve_scaled,map_reserve,567.023193359375,taxonomic_diversity,reserve,forb_richness_reserve,reserve_formula_60
0.649467066991773,68.6983200946821,0.0443203559441647,62.9825966593254,74.9327502224002,map_reserve_scaled,map_reserve,609.437133789063,taxonomic_diversity,reserve,forb_richness_reserve,reserve_formula_60
0.922428152713533,70.8255553248752,0.0499007873396858,64.226515567766,78.1026223006643,map_reserve_scaled,map_reserve,626.837707519531,taxonomic_diversity,reserve,forb_richness_reserve,reserve_formula_60
2.23704679454106,82.0303034765192,0.0895712498991841,68.8226089719856,97.7726765805825,map_reserve_scaled,map_reserve,710.641296386719,taxonomic_diversity,reserve,forb_richness_reserve,reserve_formula_60
-1.58409675478065,5.98811103429701,0.0631495915805669,5.29098846631468,6.77708409068699,map_reserve_scaled,map_reserve,467.053131103516,functional_diversity,reserve,functional_diversity_reserve,reserve_formula_61
-0.742817247868198,6.14822557027508,0.0416724251571312,5.66602074419189,6.67146827899157,map_reserve_scaled,map_reserve,520.682556152344,functional_diversity,reserve,functional_diversity_reserve,reserve_formula_61
-0.58166746306644,6.17938113391161,0.0386151304170544,5.72895912951309,6.66521619982095,map_reserve_scaled,map_reserve,530.955444335938,functional_diversity,reserve,functional_diversity_reserve,reserve_formula_61
-0.409440910493288,6.21285275070243,0.0359836609221666,5.7897753499479,6.66684577014859,map_reserve_scaled,map_reserve,541.934448242188,functional_diversity,reserve,functional_diversity_reserve,reserve_formula_61
-0.274510961928008,6.23920251793525,0.0344774233612915,5.83152103649911,6.67538500095669,map_reserve_scaled,map_reserve,550.535888671875,functional_diversity,reserve,functional_diversity_reserve,reserve_formula_61
-0.200532438406113,6.25369680109292,0.0338862395250451,5.85184483548435,6.68314433815005,map_reserve_scaled,map_reserve,555.251831054688,functional_diversity,reserve,functional_diversity_reserve,reserve_formula_61
-0.0158762377036349,6.29002275724783,0.0332012147265643,5.89374431962741,6.71294581866027,map_reserve_scaled,map_reserve,567.023193359375,functional_diversity,reserve,functional_diversity_reserve,reserve_formula_61
0.649467066991773,6.42266919450445,0.039838694459142,5.94025099391387,6.94426542317828,map_reserve_scaled,map_reserve,609.437133789063,functional_diversity,reserve,functional_diversity_reserve,reserve_formula_61
0.922428152713533,6.47789407618169,0.0456131580814342,5.92390181545545,7.0836946609662,map_reserve_scaled,map_reserve,626.837707519531,functional_diversity,reserve,functional_diversity_reserve,reserve_formula_61
2.23704679454106,6.75058854309716,0.0828082802364142,5.73924946048073,7.9401402556176,map_reserve_scaled,map_reserve,710.641296386719,functional_diversity,reserve,functional_diversity_reserve,reserve_formula_61
-1.58409675478065,1.18623757770469,0.0223893609871092,1.13530831567597,1.23945149641651,map_reserve_scaled,map_reserve,467.053131103516,functional_diversity,reserve,functional_redundancy_reserve,reserve_formula_62
-0.742817247868198,1.18034069985187,0.0148378869602285,1.14650868835547,1.21517105092784,map_reserve_scaled,map_reserve,520.682556152344,functional_diversity,reserve,functional_redundancy_reserve,reserve_formula_62
-0.58166746306644,1.1792144838786,0.0137663213011153,1.14782291552351,1.21146457365756,map_reserve_scaled,map_reserve,530.955444335938,functional_diversity,reserve,functional_redundancy_reserve,reserve_formula_62
-0.409440910493288,1.17801204436896,0.012845185107565,1.14872451494879,1.208046279695,map_reserve_scaled,map_reserve,541.934448242188,functional_diversity,reserve,functional_redundancy_reserve,reserve_formula_62
-0.274510961928008,1.17707085637639,0.0123185239129139,1.14899214686125,1.20583574458316,map_reserve_scaled,map_reserve,550.535888671875,functional_diversity,reserve,functional_redundancy_reserve,reserve_formula_62
-0.200532438406113,1.17655514708862,0.0121119482290393,1.14895383498306,1.20481952537383,map_reserve_scaled,map_reserve,555.251831054688,functional_diversity,reserve,functional_redundancy_reserve,reserve_formula_62
-0.0158762377036349,1.17526888188034,0.0118726840162376,1.14823608302412,1.20293811101845,map_reserve_scaled,map_reserve,567.023193359375,functional_diversity,reserve,functional_redundancy_reserve,reserve_formula_62
0.649467066991773,1.17064593063543,0.014195013891122,1.13852544738613,1.20367260833698,map_reserve_scaled,map_reserve,609.437133789063,functional_diversity,reserve,functional_redundancy_reserve,reserve_formula_62
0.922428152713533,1.1687546016703,0.0162208142758159,1.13218175414405,1.20650886125453,map_reserve_scaled,map_reserve,626.837707519531,functional_diversity,reserve,functional_redundancy_reserve,reserve_formula_62
2.23704679454106,1.15968840676685,0.0293186319232831,1.0949272158688,1.22828000007499,map_reserve_scaled,map_reserve,710.641296386719,functional_diversity,reserve,functional_redundancy_reserve,reserve_formula_62
-1.58409675478065,0.570100235472054,0.0868600817226793,0.480856825254837,0.675906551421093,map_reserve_scaled,map_reserve,467.053131103516,functional_diversity,reserve,functional_richness_reserve,reserve_formula_63
-0.742817247868198,0.605231594264247,0.0562658713209238,0.542035828701661,0.67579533178287,map_reserve_scaled,map_reserve,520.682556152344,functional_diversity,reserve,functional_richness_reserve,reserve_formula_63
-0.58166746306644,0.612204191421576,0.0518499170342057,0.553046399458134,0.677689923234946,map_reserve_scaled,map_reserve,530.955444335938,functional_diversity,reserve,functional_richness_reserve,reserve_formula_63
-0.409440910493288,0.619744879365961,0.0480270158283757,0.564069057937348,0.680916122052187,map_reserve_scaled,map_reserve,541.934448242188,functional_diversity,reserve,functional_richness_reserve,reserve_formula_63
-0.274510961928008,0.625717420389995,0.0458275587769823,0.571965399608951,0.684520935090113,map_reserve_scaled,map_reserve,550.535888671875,functional_diversity,reserve,functional_richness_reserve,reserve_formula_63
-0.200532438406113,0.629016401228791,0.0449617111299961,0.575957571243921,0.686963159734652,map_reserve_scaled,map_reserve,555.251831054688,functional_diversity,reserve,functional_richness_reserve,reserve_formula_63
-0.0158762377036349,0.637327007065404,0.0439564351433056,0.584718098961179,0.694669302449475,map_reserve_scaled,map_reserve,567.023193359375,functional_diversity,reserve,functional_richness_reserve,reserve_formula_63
0.649467066991773,0.668192393170986,0.0536201880364296,0.601533668694105,0.742237878822068,map_reserve_scaled,map_reserve,609.437133789063,functional_diversity,reserve,functional_richness_reserve,reserve_formula_63
0.922428152713533,0.681283481941665,0.0619264206112317,0.603414850918475,0.769200794544695,map_reserve_scaled,map_reserve,626.837707519531,functional_diversity,reserve,functional_richness_reserve,reserve_formula_63
2.23704679454106,0.748014901444708,0.114567232760726,0.597572281358599,0.936332407372102,map_reserve_scaled,map_reserve,710.641296386719,functional_diversity,reserve,functional_richness_reserve,reserve_formula_63
-1.58409675478065,24.5295609892714,0.106849368568762,19.8947931562428,30.2440622328147,map_reserve_scaled,map_reserve,467.053131103516,taxonomic_diversity,reserve,graminoid_richness_reserve,reserve_formula_64
-0.742817247868198,28.5081393813564,0.0730936118102019,24.7031012437924,32.8992705396076,map_reserve_scaled,map_reserve,520.682556152344,taxonomic_diversity,reserve,graminoid_richness_reserve,reserve_formula_64
-0.58166746306644,29.340890716328,0.0678968102879046,25.6849913681738,33.5171562134229,map_reserve_scaled,map_reserve,530.955444335938,taxonomic_diversity,reserve,graminoid_richness_reserve,reserve_formula_64
-0.409440910493288,30.2577908173928,0.0630875501447404,26.73849728549,34.2402901469682,map_reserve_scaled,map_reserve,541.934448242188,taxonomic_diversity,reserve,graminoid_richness_reserve,reserve_formula_64
-0.274510961928008,30.996103887068,0.0599753843702444,27.5585249195306,34.8624775449077,map_reserve_scaled,map_reserve,550.535888671875,taxonomic_diversity,reserve,graminoid_richness_reserve,reserve_formula_64
-0.200532438406113,31.4085200086121,0.0585515040789225,28.0032438353454,35.2278877022898,map_reserve_scaled,map_reserve,555.251831054688,taxonomic_diversity,reserve,graminoid_richness_reserve,reserve_formula_64
-0.0158762377036349,32.4620448694414,0.0559856045646213,29.0884674508777,36.2268778472146,map_reserve_scaled,map_reserve,567.023193359375,taxonomic_diversity,reserve,graminoid_richness_reserve,reserve_formula_64
0.649467066991773,36.5597484508653,0.0598640612241971,32.5122344185991,41.1111457176846,map_reserve_scaled,map_reserve,609.437133789063,taxonomic_diversity,reserve,graminoid_richness_reserve,reserve_formula_64
0.922428152713533,38.3869510651965,0.0667165058742439,33.6817328054889,43.7494715783046,map_reserve_scaled,map_reserve,626.837707519531,taxonomic_diversity,reserve,graminoid_richness_reserve,reserve_formula_64
2.23704679454106,48.5502505258288,0.119140905033446,38.43957285064,61.3203178734462,map_reserve_scaled,map_reserve,710.641296386719,taxonomic_diversity,reserve,graminoid_richness_reserve,reserve_formula_64
-1.58409675478065,117.410241367448,0.0520018849331428,106.033206806116,130.007996487071,map_reserve_scaled,map_reserve,467.053131103516,taxonomic_diversity,reserve,plant_richness_reserve,reserve_formula_68
-0.742817247868198,125.817415594725,0.0350246942647567,117.470194092333,134.757775700047,map_reserve_scaled,map_reserve,520.682556152344,taxonomic_diversity,reserve,plant_richness_reserve,reserve_formula_68
