effect,component,term,estimate,std.error,statistic,p.value,ci_ub,ci_lb,scale,response,formula,sig,rsq_m,rsq_c,delta_aicc,delta_aic,delta_bic,alternative_hypothesis
fixed,cond,herbivore_biomass_kg_ha_scaled,0.0108427511318498,0.062927772895476,0.172304701611794,0.863197988283104,0.134181186006983,-0.112495683743283,plot,woody_richness_plot,woody_richness_plot ~ herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.037,0.039,-3.10544763609119,-2.79102455916791,-12.6709390333417,none
fixed,cond,herbivore_biomass_kg_ha_scaled,-0.0360590481480268,0.0552624787026407,-0.652505081106753,0.51407539608898,0.072255410109149,-0.144373506405203,site,woody_richness_site,woody_richness_site ~ area_ha_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.17,0.174,-2.72618044385695,-1.02801122070008,-8.67610324241264,area_ha_scaled
fixed,cond,herbivore_species_richness_scaled,-0.09750386080118,0.0605896540630004,-1.60924933982618,0.107561831619212,0.0212518611623007,-0.216259582764661,site,woody_richness_site,woody_richness_site ~ area_ha_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.17,0.174,-2.72618044385695,-1.02801122070008,-8.67610324241264,area_ha_scaled
fixed,cond,n_trigger_events_day_scaled,0.0121476589904282,0.0411498872439509,0.295205158604995,0.767837161514218,0.0928014379885719,-0.0685061200077155,site,woody_richness_site,woody_richness_site ~ area_ha_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.17,0.174,-2.72618044385695,-1.02801122070008,-8.67610324241264,area_ha_scaled
fixed,cond,area_ha_scaled,-0.0287380413750139,0.0408676814901666,-0.70319725335847,0.481932830697591,0.0513626143457126,-0.108838697095741,site,shannon_diversity_site,shannon_diversity_site ~ area_ha_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.084,0.085,-6.89568763591998,-4.75076009968809,-12.3988521214007,area_ha_scaled
fixed,cond,herbivore_biomass_kg_ha_scaled,-0.00245245802976132,0.0410219826596623,-0.0597839955739844,0.952327672457017,0.0779506279831769,-0.0828555440426995,site,shannon_diversity_site,shannon_diversity_site ~ area_ha_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.084,0.085,-6.89568763591998,-4.75076009968809,-12.3988521214007,area_ha_scaled
fixed,cond,herbivore_species_richness_scaled,0.00585345339308866,0.047436102761555,0.12339659146351,0.901793056065229,0.0988282148057364,-0.0871213080195591,site,shannon_diversity_site,shannon_diversity_site ~ area_ha_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.084,0.085,-6.89568763591998,-4.75076009968809,-12.3988521214007,area_ha_scaled
fixed,cond,n_trigger_events_day_scaled,0.0416363364693257,0.033733334230663,1.23427871625803,0.217099064067926,0.107753671561425,-0.0244809986227738,site,shannon_diversity_site,shannon_diversity_site ~ area_ha_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.084,0.085,-6.89568763591998,-4.75076009968809,-12.3988521214007,area_ha_scaled
fixed,cond,area_ha_scaled,-0.0342129240466114,0.0497807577716848,-0.687272062099298,0.491911300823459,0.0633573611858907,-0.131783209279114,site,plant_richness_site,plant_richness_site ~ area_ha_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.167,0.168,-5.57549985657113,-3.87733063341426,-11.5254226551268,area_ha_scaled
fixed,cond,herbivore_biomass_kg_ha_scaled,0.0327791099897245,0.0500942778169923,0.654348389041065,0.512887377265981,0.130963894511029,-0.0654056745315805,site,plant_richness_site,plant_richness_site ~ area_ha_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.167,0.168,-5.57549985657113,-3.87733063341426,-11.5254226551268,area_ha_scaled
fixed,cond,herbivore_species_richness_scaled,-0.0363885149052061,0.0573250002718011,-0.634775660404245,0.525574739727317,0.0759684856275242,-0.148745515437936,site,plant_richness_site,plant_richness_site ~ area_ha_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.167,0.168,-5.57549985657113,-3.87733063341426,-11.5254226551268,area_ha_scaled
fixed,cond,n_trigger_events_day_scaled,0.0292323647843635,0.0262891537427086,1.11195533604695,0.266157354523985,0.0807591061200724,-0.0222943765513453,site,plant_richness_site,plant_richness_site ~ area_ha_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.167,0.168,-5.57549985657113,-3.87733063341426,-11.5254226551268,area_ha_scaled
fixed,cond,area_ha_scaled,0.0514302838680729,0.096737018760005,0.531650494581256,0.594968085287378,0.241034840637683,-0.138174272901537,site,lidar_sd_adjusted_mean_3d_site,lidar_sd_adjusted_mean_3d_site ~ area_ha_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.045,0.049,-7.94271485703416,-5.79778732080227,-13.4458793425149,area_ha_scaled
fixed,cond,herbivore_biomass_kg_ha_scaled,-0.0744981328899594,0.093476653210958,-0.796970476915045,0.425468177723187,0.108716107403518,-0.257712373183437,site,lidar_sd_adjusted_mean_3d_site,lidar_sd_adjusted_mean_3d_site ~ area_ha_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.045,0.049,-7.94271485703416,-5.79778732080227,-13.4458793425149,area_ha_scaled
fixed,cond,herbivore_species_richness_scaled,0.0403238108259133,0.110435020049992,0.365136084619347,0.715009826089941,0.256776450123898,-0.176128828472072,site,lidar_sd_adjusted_mean_3d_site,lidar_sd_adjusted_mean_3d_site ~ area_ha_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.045,0.049,-7.94271485703416,-5.79778732080227,-13.4458793425149,area_ha_scaled
fixed,cond,n_trigger_events_day_scaled,0.0210740975034679,0.0716942081640421,0.293944211717195,0.76880053356259,0.16159474550499,-0.119446550498055,site,lidar_sd_adjusted_mean_3d_site,lidar_sd_adjusted_mean_3d_site ~ area_ha_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.045,0.049,-7.94271485703416,-5.79778732080227,-13.4458793425149,area_ha_scaled
fixed,cond,area_ha_scaled,-0.0984168081785858,0.263404160228018,-0.373634220861927,0.708676470357577,0.41785534586833,-0.614688962225502,site,lidar_adjusted_mean_3d_woody_site,lidar_adjusted_mean_3d_woody_site ~ area_ha_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.193,0.229,0.745883356028401,2.89081089226028,-4.75728112945234,area_ha_scaled
fixed,cond,herbivore_biomass_kg_ha_scaled,-0.0909875438663531,0.255829093549191,-0.355657531377908,0.722097053116031,0.410437479490061,-0.592412567222767,site,lidar_adjusted_mean_3d_woody_site,lidar_adjusted_mean_3d_woody_site ~ area_ha_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.193,0.229,0.745883356028401,2.89081089226028,-4.75728112945234,area_ha_scaled
fixed,cond,herbivore_species_richness_scaled,0.0490464556937111,0.318826138299643,0.153834487834921,0.877740240134076,0.673945686761012,-0.575852775373589,site,lidar_adjusted_mean_3d_woody_site,lidar_adjusted_mean_3d_woody_site ~ area_ha_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.193,0.229,0.745883356028401,2.89081089226028,-4.75728112945234,area_ha_scaled
fixed,cond,n_trigger_events_day_scaled,0.435310805879212,0.159606345517308,2.72740287654795,0.00638350467822381,0.748139243093136,0.122482368665288,site,lidar_adjusted_mean_3d_woody_site,lidar_adjusted_mean_3d_woody_site ~ area_ha_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),significant,0.193,0.229,0.745883356028401,2.89081089226028,-4.75728112945234,area_ha_scaled
fixed,cond,area_ha_scaled,-0.0024743700254651,0.0220286113959133,-0.112325283740951,0.910565495132957,0.0407017083105249,-0.0456504483614551,site,lidar_adjusted_mean_3d_site,lidar_adjusted_mean_3d_site ~ area_ha_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.223,0.224,1.81352950314979,3.95845703938168,-3.6896349823309,area_ha_scaled
fixed,cond,herbivore_biomass_kg_ha_scaled,-0.0282006357291136,0.0214663110852836,-1.3137159718349,0.188941804022062,0.0138733339980421,-0.0702746054562694,site,lidar_adjusted_mean_3d_site,lidar_adjusted_mean_3d_site ~ area_ha_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.223,0.224,1.81352950314979,3.95845703938168,-3.6896349823309,area_ha_scaled
fixed,cond,herbivore_species_richness_scaled,0.0158934681125905,0.0255677848188418,0.621620849252379,0.534191208258042,0.0660063263575204,-0.0342193901323394,site,lidar_adjusted_mean_3d_site,lidar_adjusted_mean_3d_site ~ area_ha_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.223,0.224,1.81352950314979,3.95845703938168,-3.6896349823309,area_ha_scaled
fixed,cond,n_trigger_events_day_scaled,0.0559671065618097,0.0170440174354639,3.28368043354366,0.00102461032708287,0.0893733807353189,0.0225608323883005,site,lidar_adjusted_mean_3d_site,lidar_adjusted_mean_3d_site ~ area_ha_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),significant,0.223,0.224,1.81352950314979,3.95845703938168,-3.6896349823309,area_ha_scaled
fixed,cond,area_ha_scaled,-0.0657398038980582,0.0856446989299735,-0.767587541545445,0.442732266316813,0.10212380600469,-0.233603413800806,site,graminoid_richness_site,graminoid_richness_site ~ area_ha_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.182,0.186,-5.28101318996136,-3.58284396680449,-11.230935988517,area_ha_scaled
fixed,cond,herbivore_biomass_kg_ha_scaled,0.03484905397065,0.0848477678921877,0.410724463782373,0.68127458644922,0.201150679039338,-0.131452571098038,site,graminoid_richness_site,graminoid_richness_site ~ area_ha_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.182,0.186,-5.28101318996136,-3.58284396680449,-11.230935988517,area_ha_scaled
fixed,cond,herbivore_species_richness_scaled,0.102064351101449,0.100066907694631,1.01996107857068,0.307746920140902,0.298195490182926,-0.0940667879800288,site,graminoid_richness_site,graminoid_richness_site ~ area_ha_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.182,0.186,-5.28101318996136,-3.58284396680449,-11.230935988517,area_ha_scaled
fixed,cond,n_trigger_events_day_scaled,0.0377651854698672,0.0485193529761775,0.778353031385425,0.436360919971009,0.132863117303175,-0.0573327463634407,site,graminoid_richness_site,graminoid_richness_site ~ area_ha_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.182,0.186,-5.28101318996136,-3.58284396680449,-11.230935988517,area_ha_scaled
fixed,cond,area_ha_scaled,0.0013447989770808,0.0662497987711786,0.0202989141404885,0.983804921999835,0.131194404568591,-0.128504806614429,site,functional_richness_site,functional_richness_site ~ area_ha_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.158,0.165,-3.24034932465094,-1.09542178841905,-8.74351381013163,area_ha_scaled
fixed,cond,herbivore_biomass_kg_ha_scaled,0.0819966853922653,0.0672678774629694,1.2189575245243,0.222860314422524,0.213841725219685,-0.0498483544351547,site,functional_richness_site,functional_richness_site ~ area_ha_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.158,0.165,-3.24034932465094,-1.09542178841905,-8.74351381013163,area_ha_scaled
fixed,cond,herbivore_species_richness_scaled,-0.0719945933289372,0.0771944215309367,-0.932639844967093,0.35100595348239,0.0793064728716987,-0.223295659529573,site,functional_richness_site,functional_richness_site ~ area_ha_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.158,0.165,-3.24034932465094,-1.09542178841905,-8.74351381013163,area_ha_scaled
fixed,cond,n_trigger_events_day_scaled,0.108738127667695,0.0576030032577359,1.88771629113092,0.0590640481154931,0.221640014052858,-0.00416375871746701,site,functional_richness_site,functional_richness_site ~ area_ha_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.158,0.165,-3.24034932465094,-1.09542178841905,-8.74351381013163,area_ha_scaled
fixed,cond,area_ha_scaled,-0.00678818759160956,0.00859916176948082,-0.789401080428727,0.42987762462336,0.0100661694765728,-0.023642544659792,site,functional_redundancy_site,functional_redundancy_site ~ area_ha_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.136,0.137,-3.60037273057372,-1.45544519434185,-9.10353721605443,area_ha_scaled
fixed,cond,herbivore_biomass_kg_ha_scaled,-0.00248246069665505,0.00839532676782383,-0.295695541735123,0.767462602202074,0.0139723797682797,-0.0189373011615898,site,functional_redundancy_site,functional_redundancy_site ~ area_ha_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.136,0.137,-3.60037273057372,-1.45544519434185,-9.10353721605443,area_ha_scaled
fixed,cond,herbivore_species_richness_scaled,0.00726164791890184,0.00986262755995683,0.73627923945793,0.461560777818872,0.0265923979364172,-0.0120691020986135,site,functional_redundancy_site,functional_redundancy_site ~ area_ha_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.136,0.137,-3.60037273057372,-1.45544519434185,-9.10353721605443,area_ha_scaled
fixed,cond,n_trigger_events_day_scaled,0.0122661313340871,0.00664847595572754,1.84495385344969,0.0650442517125573,0.0252971442073131,-0.000764881539138847,site,functional_redundancy_site,functional_redundancy_site ~ area_ha_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.136,0.137,-3.60037273057372,-1.45544519434185,-9.10353721605443,area_ha_scaled
fixed,cond,area_ha_scaled,-0.0368884155639795,0.0502478262052137,-0.734129580319078,0.462869766822404,0.0615973237982393,-0.135374154926198,site,functional_diversity_site,functional_diversity_site ~ area_ha_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.051,0.052,-8.13078669386889,-5.98585915763701,-13.6339511793496,area_ha_scaled
fixed,cond,herbivore_biomass_kg_ha_scaled,-0.00198919335105102,0.0506024465946698,-0.0393102208473166,0.968643057858372,0.0971916019745018,-0.101169988676604,site,functional_diversity_site,functional_diversity_site ~ area_ha_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.051,0.052,-8.13078669386889,-5.98585915763701,-13.6339511793496,area_ha_scaled
fixed,cond,herbivore_species_richness_scaled,-0.0211545614590999,0.0585669251548367,-0.361203211593785,0.717947541476251,0.0936366118443801,-0.13594573476258,site,functional_diversity_site,functional_diversity_site ~ area_ha_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve),non significant,0.051,0.052,-8.13078669386889,-5.98585915763701,-13.6339511793496,area_ha_scaled
