plot_ID,site_ID,reserve,plant_richness_plot,plant_richness_site,plant_richness_reserve,forb_richness_plot,forb_richness_site,forb_richness_reserve,graminoid_richness_plot,graminoid_richness_site,graminoid_richness_reserve,woody_richness_plot,woody_richness_site,woody_richness_reserve,berger_parker_plot,berger_parker_site,berger_parker_reserve,functional_vulnerability_plot,functional_richness_plot,functional_diversity_plot,functional_redundancy_plot,functional_vulnerability_site,functional_richness_site,functional_diversity_site,functional_redundancy_site,functional_vulnerability_reserve,functional_richness_reserve,functional_diversity_reserve,functional_redundancy_reserve,plant_evenness_plot,plant_evenness_site,plant_evenness_reserve,shannon_diversity_plot,shannon_diversity_site,shannon_diversity_reserve,max_species_body_mass,mean_species_body_mass,median_species_body_mass,cw_max_species_body_mass,cw_mean_species_body_mass,cw_median_species_body_mass,n_species_reserve,herbivore_species_richness,browser_biomass_ha,grazer_biomass_ha,mixed_feeder_biomass_ha,herbivore_biomass_kg_ha,area_ha,elevation_reserve,mat_reserve,map_reserve,date_time,elevation_plot,mat_plot,map_plot,elevation_site,mat_site,map_site,n_trigger_events,n_trigger_events_day,camera_mean_body_mass_kg,cameraID,n_trigger_events_reserve,n_trigger_events_day_reserve,camera_mean_body_mass_kg_reserve,bare_ground
SY_S03_P05,SY_S03,Syringa Sands,10,50,138,5,25,68,4,15,41,,10,29,0.4,0.232067510548523,0.166666666666667,1,0.0285237457019592,3.69923469023763,1,0.952380952380952,0.272871345568394,5.91335095040644,1.04761904761905,0.87962962962963,0.604785908071854,6.35520373249931,1.12962962962963,0.809981208498597,0.780781724639663,0.803514988802342,1.86505065629417,2.95462610873424,3.86010291596506,899.9948,232.897369230769,175,195.654242963474,30.0747752696515,4.61606176899725,13,13,17.9551137480189,10.0237367579162,14.4000415829744,42.3788920889096,1465.31970608668,1477.55456542969,17.3539905548096,710.641296386719,2024-02-28T14:36:04.407Z,1499.70202636719,17.0499992370605,708.5,1501.70251464844,17.0499996185303,708.5,88,0.872497230700308,158.353023412698,ECO_18,111.4,0.852760604116631,187.07968886389,40
SU_S03_P05,SU_S03,Summerplace,15,40,157,8,16,75,6,15,44,,9,38,0.263157894736842,0.284722222222222,0.258896797153025,1,0.0717274212792608,4.37538819644934,1,0.96875,0.180268063280307,4.20334584598921,1.0625,0.873873873873874,0.752244051329888,6.1882355464472,1.18918918918919,0.857951382520788,0.745422441812253,0.758760500519445,2.32337541397134,2.62862827296972,3.70487723071894,900,289.754421428571,194.99965,458.949241454299,46.9752879093927,4.46227901240234,14,14,15.3167895818408,18.8473296366102,60.0530323296401,94.2171515480911,3465.46981770449,1391.75244140625,18.1182460784912,626.837707519531,2024-03-02T14:06:17.291Z,1358.93896484375,18.3500003814697,640.699951171875,1354.28076171875,18.3500003814697,640.7,89,0.815696990462532,457.208217813765,ECO_23,112,1.12497352272275,355.281479114619,10
AN_S01_P02,AN_S01,Ant's Farm,13,56,158,8,22,73,5,21,48,4,13,37,0.441176470588235,0.128205128205128,0.0554414784394251,1,0.0956697462185956,3.67726742563294,1,0.875,0.337822643436727,4.05865460689954,1.175,0.857142857142857,0.778354254208997,6.44969102482251,1.28571428571429,0.769071854127034,0.827162499734697,0.869498128422029,1.97263035808489,3.18469771457804,4.265127239248,2949.9863,361.582675,173.00075,340.996692857453,37.2006873950555,2.53501370312689,20,19,17.6354857590638,37.2739979241642,23.7649168917194,78.6744005749473,3892.58078500721,1331.63134765625,18.4598865509033,555.251831054688,2024-03-09T14:00:00.325Z,1258.89379882813,18.9191780090332,545.895263671875,1257.76474609375,18.9238353729248,545.639038085938,277,2.72023636122467,217.595108074534,ECO_31,117.4,1.36789954928861,201.617845408354,15
AN_S04_P03,AN_S04,Ant's Farm,18,65,158,10,29,73,6,18,48,10,18,37,0.263157894736842,0.148351648351648,0.0554414784394251,0.941176470588235,0.156106311483696,4.42266446447227,1.05882352941176,0.888888888888889,0.437478702936885,4.81714369160391,1.13333333333333,0.857142857142857,0.778354254208997,6.44969102482251,1.28571428571429,0.832288810918933,0.829070771277034,0.869498128422029,2.40562407349306,3.25976170984957,4.265127239248,2949.9863,361.582675,173.00075,340.996692857453,37.2006873950555,2.53501370312689,20,19,17.6354857590638,37.2739979241642,23.7649168917194,78.6744005749473,3892.58078500721,1331.63134765625,18.4598865509033,555.251831054688,2024-03-11T07:47:55.442001Z,1241.10070800781,19.0499992370605,538.5,1242.48193359375,19.049600982666,538.522680664063,100,0.999407642761738,172.054894314381,ECO_34,117.4,1.36789954928861,201.617845408354,30
WI_S02_P05,WI_S02,Willowisp,7,57,128,5,32,63,2,8,27,,17,38,0.851063829787234,0.202898550724638,0.170949720670391,1,0.0666105698111588,1.8537192239156,1,0.956521739130435,0.428457608532279,6.21289249761909,1.04347826086957,0.917525773195876,0.620276425344353,7.87410928981589,1.11340206185567,0.350057324843301,0.743040586898625,0.777909801491344,0.681180101163732,2.87645947114755,3.64227577344862,82.5,67.50005,67.50005,50.4166293210153,35.4166793210153,35.4166793210153,2,2,0,0.513336337661893,0.326669200737977,0.84000553839987,241.070017687911,1167.3671875,19.391429901123,567.023193359375,2024-02-24T15:26:48.529999Z,1166.21862792969,19.4499988555908,576.5,1162.39001464844,19.45,576.5,60,0.495750118988635,138.278256015038,ECO_12,38.6,0.317527973847378,158.959343994617,10
SY_S03_P01,SY_S03,Syringa Sands,14,50,138,8,25,68,6,15,41,4,10,29,0.326086956521739,0.232067510548523,0.166666666666667,1,0.0890592696912461,3.45963696961954,1,0.952380952380952,0.272871345568394,5.91335095040644,1.04761904761905,0.87962962962963,0.604785908071854,6.35520373249931,1.12962962962963,0.793669643972796,0.780781724639663,0.803514988802342,2.09453969121954,2.95462610873424,3.86010291596506,899.9948,232.897369230769,175,195.654242963474,30.0747752696515,4.61606176899725,13,13,17.9551137480189,10.0237367579162,14.4000415829744,42.3788920889096,1465.31970608668,1477.55456542969,17.3539905548096,710.641296386719,2024-02-28T11:43:32.794998Z,1505.86950683594,17.0499992370605,708.5,1501.70251464844,17.0499996185303,708.5,88,0.872497230700308,158.353023412698,ECO_18,111.4,0.852760604116631,187.07968886389,25
SY_S03_P04,SY_S03,Syringa Sands,10,50,138,8,25,68,2,15,41,6,10,29,0.545454545454545,0.232067510548523,0.166666666666667,1,0.080089293376022,2.94542063010346,1,0.952380952380952,0.272871345568394,5.91335095040644,1.04761904761905,0.87962962962963,0.604785908071854,6.35520373249931,1.12962962962963,0.592014934765498,0.780781724639663,0.803514988802342,1.36316476362088,2.95462610873424,3.86010291596506,899.9948,232.897369230769,175,195.654242963474,30.0747752696515,4.61606176899725,13,13,17.9551137480189,10.0237367579162,14.4000415829744,42.3788920889096,1465.31970608668,1477.55456542969,17.3539905548096,710.641296386719,2024-02-28T13:56:35.208Z,1499.99987792969,17.0499992370605,708.5,1501.70251464844,17.0499996185303,708.5,88,0.872497230700308,158.353023412698,ECO_18,111.4,0.852760604116631,187.07968886389,20
SU_S01_P04,SU_S01,Summerplace,15,63,157,8,29,75,3,18,44,8,16,38,0.441176470588235,0.30241935483871,0.258896797153025,0.923076923076923,0.0810488883915071,3.80257436689692,1.15384615384615,0.96,0.519602529474707,5.7697400132128,1.08,0.873873873873874,0.752244051329888,6.1882355464472,1.18918918918919,0.695199133145544,0.754900146829567,0.758760500519445,1.88263415232087,3.01128464245217,3.70487723071894,900,289.754421428571,194.99965,458.949241454299,46.9752879093927,4.46227901240234,14,14,15.3167895818408,18.8473296366102,60.0530323296401,94.2171515480911,3465.46981770449,1391.75244140625,18.1182460784912,626.837707519531,2024-03-01T15:36:04.941Z,1359.49755859375,18.3500003814697,607.699951171875,1357.84245605469,18.3500003814697,607.699987792969,121,1.10200770869909,554.477573935264,ECO_21,112,1.12497352272275,355.281479114619,10
SU_S03_P03,SU_S03,Summerplace,10,40,157,5,16,75,5,15,44,2,9,38,0.508474576271186,0.284722222222222,0.258896797153025,1,0.0312028249720767,2.90028171362861,1,0.96875,0.180268063280307,4.20334584598921,1.0625,0.873873873873874,0.752244051329888,6.1882355464472,1.18918918918919,0.641123595849583,0.745422441812253,0.758760500519445,1.47624163456999,2.62862827296972,3.70487723071894,900,289.754421428571,194.99965,458.949241454299,46.9752879093927,4.46227901240234,14,14,15.3167895818408,18.8473296366102,60.0530323296401,94.2171515480911,3465.46981770449,1391.75244140625,18.1182460784912,626.837707519531,2024-03-02T13:04:46.313999Z,1354.7939453125,18.3500003814697,640.700012207031,1354.28076171875,18.3500003814697,640.7,89,0.815696990462532,457.208217813765,ECO_23,112,1.12497352272275,355.281479114619,10
AN_S02_P03,AN_S02,Ant's Farm,16,48,158,6,16,73,5,15,48,10,17,37,0.151515151515152,0.1375,0.0554414784394251,0.933333333333333,0.142797079344136,5.70413620201552,1.06666666666667,0.942857142857143,0.270878555402734,7.09607308421769,1.11428571428571,0.857142857142857,0.778354254208997,6.44969102482251,1.28571428571429,0.921485488753928,0.903989275123905,0.869498128422029,2.55490027382675,3.31182043685648,4.265127239248,2949.9863,361.582675,173.00075,340.996692857453,37.2006873950555,2.53501370312689,20,19,17.6354857590638,37.2739979241642,23.7649168917194,78.6744005749473,3892.58078500721,1331.63134765625,18.4598865509033,555.251831054688,2024-03-10T07:58:59.724998Z,1338,18.4499988555908,559.5,1341.89855957031,18.4091289520264,560.501342773438,2,1.04308143641006,191.25115,ECO_32,117.4,1.36789954928861,201.617845408354,70
LA_S05_P05,LA_S05,Lapalala,11,35,120,6,12,52,4,14,28,,9,40,0.454545454545455,0.196078431372549,0.191992720655141,1,0.0969791193314988,3.29278586558602,1,0.925925925925926,0.144338165947409,4.02582437794172,1.07407407407407,0.883116883116883,0.6475380388355,5.33152322234235,1.14285714285714,0.674049482655416,0.783604116980171,0.740889423127755,1.61630006809161,2.63862687546756,3.31721148962742,4400,669.626280952381,210.0003,740.738798936053,71.8404867990918,11.678943354636,21,19,5.64980354160668,19.8187800954979,10.373843866537,35.8424275036415,41614.9184867299,1152.98095703125,19.6566314697266,520.682556152344,2024-02-18T14:59:25.992001Z,1146.025390625,19.5809135437012,509.595672607422,1145.55727539063,19.6361827850342,502.079132080078,7,0.181079850285767,902.695055555556,ECO_04,38.2,0.449349049165388,604.221088532177,2
SW_S03_P03,SW_S03,Swebeswebe,7,34,119,4,14,57,2,6,25,8,14,37,0.652173913043478,0.676300578034682,0.323636363636364,1,0.00464009532538488,2.73197405890852,1,0.952380952380952,0.0360260199059518,2.73818167490688,1.04761904761905,0.844155844155844,0.641048962589613,6.4399766763664,1.16883116883117,0.641770219665517,0.447562381138123,0.667800514336238,1.24882718380859,1.38343432062407,3.00497521226173,900,316.369390909091,179.999,398.419113880161,49.330569980749,5.31219582684553,11,11,19.0730544794351,8.7908133244825,34.0128509773965,61.8767187813141,4928.43277417115,1089.11279296875,20.2960186004639,530.955444335938,2024-03-20T13:34:49Z,1030.96215820313,20.8612594604492,510.266204833984,1029.22915039063,20.8888034820557,510.18359375,66,0.670832705917784,243.974492268041,ECO_43,59.8,0.580395353083732,268.302519987011,20
MA_S05_P04,MA_S05,Marakele,16,57,122,5,16,54,6,12,25,19,29,43,0.454545454545455,0.201923076923077,0.146238377007608,0.933333333333333,0.0590792662666104,3.19364527803808,1.06666666666667,0.914285714285714,0.235528057742312,4.70731858952546,1.14285714285714,0.892857142857143,0.634840440583183,5.9882886586282,1.1547619047619,0.695679354891717,0.745290601166316,0.760280795079068,1.92883273366782,2.74928718598665,3.47806489999349,82.5,82.5,82.5,82.5,82.5,82.5,1,1,0,0.0900240057874306,0,0.0900240057874306,1374.63334271311,1037.90661621094,20.6872825622559,550.535888671875,2024-03-26T10:01:04.258Z,1049.93530273438,20.5499992370605,534,1049.87687988281,20.55,534,30,0.265432161345889,94.5743444444444,ECO_50,47.6,0.425881920523988,102.502397710668,75
MA_S01_P01,MA_S01,Marakele,13,66,122,7,27,54,3,12,25,15,27,43,0.510204081632653,0.258215962441315,0.146238377007608,0.916666666666667,0.0942510394752759,3.46856113321312,1.08333333333333,0.926829268292683,0.453524248768851,5.87330619774886,1.07317073170732,0.892857142857143,0.634840440583183,5.9882886586282,1.1547619047619,0.704853335715807,0.789265728403525,0.760280795079068,1.80791311054888,2.98673118783156,3.47806489999349,82.5,82.5,82.5,82.5,82.5,82.5,1,1,0,0.0900240057874306,0,0.0900240057874306,1374.63334271311,1037.90661621094,20.6872825622559,550.535888671875,2024-03-24T08:40:10.736Z,1025.99743652344,20.75,529.400024414063,1025.37507324219,20.75,529.400012207031,118,1.02595685329759,112.778262300319,ECO_46,47.6,0.425881920523988,102.502397710668,40
SU_S02_P03,SU_S02,Summerplace,17,57,157,9,29,75,6,13,44,9,15,38,0.319148936170213,0.273542600896861,0.258896797153025,1,0.155832292915733,4.89094653957207,1,1,0.46280328602789,6.10737010457457,1,0.873873873873874,0.752244051329888,6.1882355464472,1.18918918918919,0.830944612578381,0.756553807232434,0.758760500519445,2.35424336452869,2.91284382648057,3.70487723071894,900,289.754421428571,194.99965,458.949241454299,46.9752879093927,4.46227901240234,14,14,15.3167895818408,18.8473296366102,60.0530323296401,94.2171515480911,3465.46981770449,1391.75244140625,18.1182460784912,626.837707519531,2024-03-02T07:02:46.284Z,1322.08020019531,18.5575466156006,588.694274902344,1322.64973144531,18.5915096282959,593.61884765625,40,0.563325826125637,350.732075700935,ECO_22,112,1.12497352272275,355.281479114619,20
MA_S05_P02,MA_S05,Marakele,11,57,122,3,16,54,3,12,25,17,29,43,0.263157894736842,0.201923076923077,0.146238377007608,0.9,0.0554062684533212,4.94880712833348,1.1,0.914285714285714,0.235528057742312,4.70731858952546,1.14285714285714,0.892857142857143,0.634840440583183,5.9882886586282,1.1547619047619,0.874669722847053,0.745290601166316,0.760280795079068,2.09736639367481,2.74928718598665,3.47806489999349,82.5,82.5,82.5,82.5,82.5,82.5,1,1,0,0.0900240057874306,0,0.0900240057874306,1374.63334271311,1037.90661621094,20.6872825622559,550.535888671875,2024-03-26T08:00:34.453999Z,1050,20.5500011444092,534,1049.87687988281,20.55,534,30,0.265432161345889,94.5743444444444,ECO_50,47.6,0.425881920523988,102.502397710668,80
WI_S04_P04,WI_S04,Willowisp,10,51,128,4,17,63,3,13,27,4,21,38,0.238095238095238,0.144230769230769,0.170949720670391,1,0.0736844086623296,4.54717760040724,1,0.9375,0.239096934610931,7.56130833919891,1.09375,0.917525773195876,0.620276425344353,7.87410928981589,1.11340206185567,0.903367865336582,0.882069177218827,0.777909801491344,2.08008138021387,3.13606293932452,3.64227577344862,82.5,67.50005,67.50005,50.4166293210153,35.4166793210153,35.4166793210153,2,2,0,0.513336337661893,0.326669200737977,0.84000553839987,241.070017687911,1167.3671875,19.391429901123,567.023193359375,2024-02-25T12:22:52.090Z,1167.66284179688,19.4500007629395,570,1165.99094238281,19.45,570,21,0.172292590117694,165.823737254902,ECO_14,38.6,0.317527973847378,158.959343994617,60
SU_S01_P02,SU_S01,Summerplace,9,63,157,4,29,75,5,18,44,7,16,38,0.333333333333333,0.30241935483871,0.258896797153025,1,0.0258925680241531,3.85553356166658,1,0.96,0.519602529474707,5.7697400132128,1.08,0.873873873873874,0.752244051329888,6.1882355464472,1.18918918918919,0.786224237024418,0.754900146829567,0.758760500519445,1.72751121688747,3.01128464245217,3.70487723071894,900,289.754421428571,194.99965,458.949241454299,46.9752879093927,4.46227901240234,14,14,15.3167895818408,18.8473296366102,60.0530323296401,94.2171515480911,3465.46981770449,1391.75244140625,18.1182460784912,626.837707519531,2024-03-01T13:28:07.330Z,1357.29565429688,18.3500003814697,607.700012207031,1357.84245605469,18.3500003814697,607.699987792969,121,1.10200770869909,554.477573935264,ECO_21,112,1.12497352272275,355.281479114619,15
AN_S01_P05,AN_S01,Ant's Farm,15,56,158,3,22,73,8,21,48,,13,37,0.25,0.128205128205128,0.0554414784394251,0.833333333333333,0.0456941922121122,3.94975696295835,1.25,0.875,0.337822643436727,4.05865460689954,1.175,0.857142857142857,0.778354254208997,6.44969102482251,1.28571428571429,0.824369906647237,0.827162499734697,0.869498128422029,2.23243509147866,3.18469771457804,4.265127239248,2949.9863,361.582675,173.00075,340.996692857453,37.2006873950555,2.53501370312689,20,19,17.6354857590638,37.2739979241642,23.7649168917194,78.6744005749473,3892.58078500721,1331.63134765625,18.4598865509033,555.251831054688,2024-03-09T16:05:45.946999Z,1256.94689941406,18.9500007629395,544.199951171875,1257.76474609375,18.9238353729248,545.639038085938,277,2.72023636122467,217.595108074534,ECO_31,117.4,1.36789954928861,201.617845408354,40
AN_S02_P01,AN_S02,Ant's Farm,11,48,158,5,16,73,5,15,48,4,17,37,0.217391304347826,0.1375,0.0554414784394251,1,0.0470314760628284,5.03004990852146,1,0.942857142857143,0.270878555402734,7.09607308421769,1.11428571428571,0.857142857142857,0.778354254208997,6.44969102482251,1.28571428571429,0.905750153341568,0.903989275123905,0.869498128422029,2.17189401103414,3.31182043685648,4.265127239248,2949.9863,361.582675,173.00075,340.996692857453,37.2006873950555,2.53501370312689,20,19,17.6354857590638,37.2739979241642,23.7649168917194,78.6744005749473,3892.58078500721,1331.63134765625,18.4598865509033,555.251831054688,2024-03-10T06:39:14.309Z,1346.00012207031,18.4500007629395,559.5,1341.89855957031,18.4091289520264,560.501342773438,2,1.04308143641006,191.25115,ECO_32,117.4,1.36789954928861,201.617845408354,65
AN_S02_P04,AN_S02,Ant's Farm,13,48,158,8,16,73,4,15,48,13,17,37,0.344827586206897,0.1375,0.0554414784394251,0.916666666666667,0.0870255474677375,4.56513953841368,1.08333333333333,0.942857142857143,0.270878555402734,7.09607308421769,1.11428571428571,0.857142857142857,0.778354254208997,6.44969102482251,1.28571428571429,0.839159614332936,0.903989275123905,0.869498128422029,2.15240191359094,3.31182043685648,4.265127239248,2949.9863,361.582675,173.00075,340.996692857453,37.2006873950555,2.53501370312689,20,19,17.6354857590638,37.2739979241642,23.7649168917194,78.6744005749473,3892.58078500721,1331.63134765625,18.4598865509033,555.251831054688,2024-03-10T08:49:10.517Z,1340.92395019531,18.4456443786621,559.606750488281,1341.89855957031,18.4091289520264,560.501342773438,2,1.04308143641006,191.25115,ECO_32,117.4,1.36789954928861,201.617845408354,65
MA_S05_P03,MA_S05,Marakele,9,57,122,6,16,54,2,12,25,13,29,43,0.555555555555556,0.201923076923077,0.146238377007608,1,0.0612375760707321,3.22062731510449,1,0.914285714285714,0.235528057742312,4.70731858952546,1.14285714285714,0.892857142857143,0.634840440583183,5.9882886586282,1.1547619047619,0.670007590177067,0.745290601166316,0.760280795079068,1.47215714413887,2.74928718598665,3.47806489999349,82.5,82.5,82.5,82.5,82.5,82.5,1,1,0,0.0900240057874306,0,0.0900240057874306,1374.63334271311,1037.90661621094,20.6872825622559,550.535888671875,2024-03-26T08:50:30.926001Z,1050,20.5499992370605,534,1049.87687988281,20.55,534,30,0.265432161345889,94.5743444444444,ECO_50,47.6,0.425881920523988,102.502397710668,70
MA_S05_P05,MA_S05,Marakele,9,57,122,4,16,54,3,12,25,,29,43,0.428571428571429,0.201923076923077,0.146238377007608,0.875,0.0397435663533531,2.98710264013202,1.125,0.914285714285714,0.235528057742312,4.70731858952546,1.14285714285714,0.892857142857143,0.634840440583183,5.9882886586282,1.1547619047619,0.742699736749214,0.745290601166316,0.760280795079068,1.63187811516651,2.74928718598665,3.47806489999349,82.5,82.5,82.5,82.5,82.5,82.5,1,1,0,0.0900240057874306,0,0.0900240057874306,1374.63334271311,1037.90661621094,20.6872825622559,550.535888671875,2024-03-26T10:51:22.159Z,1049.33154296875,20.5500011444092,534,1049.87687988281,20.55,534,30,0.265432161345889,94.5743444444444,ECO_50,47.6,0.425881920523988,102.502397710668,40
KA_S02_P04,KA_S02,Kaingo,5,27,106,2,9,48,3,7,20,7,11,38,0.8,0.552486187845304,0.283980582524272,1,0.0026842372440855,1.97215555183712,1,1,0.259466489505739,3.53417954826177,1,0.884057971014493,0.444492738504819,5.98673462618232,1.17391304347826,0.462598694051378,0.624979689174313,0.699994328600255,0.744523876448791,1.80642364284816,3.07608948559289,4400,605.968671428571,175,737.226700631312,87.1844239519192,4.34533375867817,21,18,7.15992770894301,21.3648122112838,17.1586597019381,45.6833996221649,16095.479268046,1098.876953125,20.2358875274658,467.053131103516,2024-03-14T08:03:25.861Z,994.999938964844,20.9499988555908,414.100036621094,994.783081054688,20.9499996185303,414.100006103516,23,0.238326390342216,1343.29684745763,ECO_37,25.2,0.22501935621984,609.998283617824,20
