plot_ID,site_ID,reserve,plant_richness_plot,plant_richness_site,plant_richness_reserve,forb_richness_plot,forb_richness_site,forb_richness_reserve,graminoid_richness_plot,graminoid_richness_site,graminoid_richness_reserve,graminoid_cover_plot,woody_richness_plot,woody_richness_site,woody_richness_reserve,max_cover_plot,community_dominance_plot,berger_parker_plot,simpson_dominance_plot,max_cover_site,community_dominance_site,berger_parker_site,simpson_dominance_site,reserve_max_cover,community_dominance_reserve,berger_parker_reserve,simpson_dominance_reserve,functional_vulnerability_plot,functional_richness_plot,functional_diversity_plot,functional_redundancy_plot,functional_vulnerability_site,functional_richness_site,functional_diversity_site,functional_redundancy_site,functional_vulnerability_reserve,functional_richness_reserve,functional_diversity_reserve,functional_redundancy_reserve,beta_diversity_reserve,functional_beta_diversity_reserve,beta_diversity_site,functional_beta_diversity_site,plant_evenness_plot,plant_evenness_site,plant_evenness_reserve,shannon_diversity_plot,shannon_diversity_site,shannon_diversity_reserve,max_species_body_mass,mean_species_body_mass,median_species_body_mass,cw_max_species_body_mass,cw_mean_species_body_mass,cw_median_species_body_mass,n_species_reserve,herbivore_species_richness,browser_biomass_ha,grazer_biomass_ha,mixed_feeder_biomass_ha,grazer_browser_ratio,grazer_mixed_ratio,browser_mixed_ratio,herbivore_biomass_kg_ha,prop_biomass_w_occasional_predator,prop_biomass_w_regular_predator,prop_species_w_occasional_predator,prop_species_w_regular_predator,predator_biomass_ha,area_ha,elevation_reserve,mat_reserve,map_reserve,date_time,canopy_height_plot,elevation_plot,mat_plot,map_plot,tree_cover_plot,reiner_tree_cover_plot,canopy_height_site,elevation_site,mat_site,map_site,tree_cover_site,reiner_tree_cover_site,n_trigger_events,n_trigger_events_day,camera_mean_body_mass_kg,cameraID,n_trigger_events_reserve,n_trigger_events_day_reserve,camera_mean_body_mass_kg_reserve,tsq_t_shrub,tsq_t_tree,bare_ground,rock_cover
SY_S04_P01,SY_S04,Syringa Sands,12,51,138,7,24,68,4,14,41,42,6,13,29,30,1,0.6,0.596,11.4,0.533333333333333,0.211111111111111,0.881673525377229,7.84,0.31547619047619,0.166666666666667,0.954444617983248,1,0.0472411008598933,2.25741291273177,1,0.864864864864865,0.353425282218601,4.51724949218724,1.13513513513514,0.789473684210526,0.689969065641701,5.4350296429278,1.28421052631579,0.631571915535275,0.0553304819237413,0.66595695970696,0.230905632801697,0.567742678765178,0.708345388863127,0.803514988802342,1.41078755783204,2.64756103920483,3.86010291596506,899.9948,232.897369230769,175,195.654242963474,30.0747752696515,4.61606176899725,13,13,17.9551137480189,10.0237367579162,14.4000415829744,0.558266402462761,0.696090820304822,1.24687929854646,42.3788920889096,,,0,0,,1465.31970608668,1477.55456542969,17.3539905548096,710.641296386719,2024-02-28T15:35:08.118Z,1.45873391628265,1446.20581054688,17.4500007629395,716.200012207031,5.54675531387329,3.25150442123413,23.6209582090378,1443.69174804688,17.4500003814697,716.200012207031,45.0916642189026,28.527889919281,227,1.63655698210241,131.774924365482,ECO_19,111.4,0.852760604116631,187.07968886389,191,767,10,5
SU_S05_P01,SU_S05,Summerplace,12,58,157,7,21,75,5,18,44,29,8,19,38,15,0.81578947368421,0.394736842105263,0.761772853185596,6,0.402684563758389,0.201342281879195,0.922480969325706,11.64,0.352313167259786,0.258896797153025,0.920112460581806,1,0.0207181160543338,3.57615760816563,1,0.921052631578947,0.444424172062961,5.08049951482288,1.07894736842105,0.760869565217391,0.702819637517067,5.37368565681567,1.43478260869565,0.669321598589806,0.0468351385489168,0.69500569495472,0.149922891399576,0.745795113891613,0.829023849642656,0.758760500519445,1.85323123788867,3.07863981066464,3.70487723071894,900,289.754421428571,194.99965,458.949241454299,46.9752879093927,4.46227901240234,14,14,15.3167895818408,18.8473296366102,60.0530323296401,1.2305013094229,0.3138447619623,0.255054390888451,94.2171515480911,,,0,0,,3465.46981770449,1391.75244140625,18.1182460784912,626.837707519531,2024-03-03T11:34:43.122002Z,0.00681745773181319,1340.57861328125,18.1516761779785,614.754089355469,0.0945600941777229,8.43963432312012,1.43342685354874,1336.92321777344,18.3881141662598,600.781384277344,11.0227191820741,9.60834164619446,194,1.90505437922352,192.080642363636,ECO_25,112,1.12497352272275,355.281479114619,165,170,40,0
DA_S04_P02,DA_S04,Dabchick,14,38,164,4,17,89,7,14,42,10,4,7,33,30,0.857142857142857,0.612244897959184,0.612244897959184,46,0.834437086092715,0.76158940397351,0.417393973948511,9.6,0.311229000884173,0.212201591511936,0.940256934037232,0.727272727272727,0.0964047136035524,3.15366181688551,1.27272727272727,0.851851851851852,0.342628848781834,2.3610108902323,1.25925925925926,0.715686274509804,0.722949552625222,6.990927610158,1.42156862745098,0.66925496122929,0.228298957564626,0.553938493068928,0.0262828526123883,0.621321941703267,0.377525619697257,0.775062140537155,1.63970422430279,1.33129144233166,3.85727790728398,2949.9863,381.869727777778,173.00075,800.265206495181,61.0428083744711,1.53182828919956,18,18,29.0746750149747,122.177498646025,88.4774014313912,4.2021965364393,1.380889319413,0.328611312545389,239.729575092391,,,0,0,,997.94619836872,1295.4072265625,18.5794887542725,609.437133789063,2024-03-07T06:37:05.823Z,1.94792246818542,1277.59301757813,18.586841583252,611.400146484375,17.6312866210938,0,2.19003689289093,1279.56340332031,18.5773685455322,612.120031738281,13.5349957317114,0.894822883605957,79,0.449123841345898,457.160379534884,ECO_29,140.2,1.16953396930319,463.837475749085,57,140,50,0
WI_S04_P02,WI_S04,Willowisp,11,51,128,6,17,63,3,13,27,7,12,21,38,5,0.666666666666667,0.238095238095238,0.852607709750567,3,0.336538461538462,0.144230769230769,0.937684911242604,6.12,0.334078212290503,0.170949720670391,0.94291938453856,1,0.055857078152577,4.26865569598901,1,0.9375,0.287998213669707,7.14987957202534,1.09375,0.840909090909091,0.641381516952357,7.08369038992482,1.22727272727273,0.536150489997713,0.124320077139986,0.735673807715712,0.180592713837374,0.894991295806482,0.882069177218827,0.777909801491344,2.14609539741005,3.13606293932452,3.64227577344862,82.5,67.50005,67.50005,50.4166293210153,35.4166793210153,35.4166793210153,2,2,0,0.513336337661893,0.326669200737977,,1.57142557823699,0,0.84000553839987,,,0,0,,241.070017687911,1167.3671875,19.391429901123,567.023193359375,2024-02-25T10:50:09.180Z,9.09342956542969,1162.81591796875,19.4500007629395,570,43.9375152587891,3.25292992591858,5.30680775642395,1165.99094238281,19.45,570,27.5784156799316,4.64184417724609,21,0.172292590117694,165.823737254902,ECO_14,38.6,0.317527973847378,158.959343994617,51,320,10,60
SY_S03_P05,SY_S03,Syringa Sands,10,50,138,5,25,68,4,15,41,18,,10,29,10,0.76,0.4,0.7776,11,0.426160337552743,0.232067510548523,0.907262012854065,7.84,0.31547619047619,0.166666666666667,0.954444617983248,1,0.0063896920906285,3.66556439907899,1,0.842105263157895,0.256251715897794,5.04868248845383,1.15789473684211,0.789473684210526,0.689969065641701,5.4350296429278,1.28421052631579,0.631571915535275,0.0553304819237413,0.727724358974359,0.18044607752853,0.809981208498597,0.780781724639663,0.803514988802342,1.86505065629417,2.95462610873424,3.86010291596506,899.9948,232.897369230769,175,195.654242963474,30.0747752696515,4.61606176899725,13,13,17.9551137480189,10.0237367579162,14.4000415829744,0.558266402462761,0.696090820304822,1.24687929854646,42.3788920889096,,,0,0,,1465.31970608668,1477.55456542969,17.3539905548096,710.641296386719,2024-02-28T14:36:04.407Z,5.84867000579834,1499.70202636719,17.0499992370605,708.5,42.1620140075684,3.85224175453186,1.93978273570538,1501.70251464844,17.0499996185303,708.5,12.9906992197037,0.890175938606262,88,0.872497230700308,158.353023412698,ECO_18,111.4,0.852760604116631,187.07968886389,190,182,40,0
SU_S03_P05,SU_S03,Summerplace,15,40,157,8,16,75,6,15,44,24,,9,38,10,0.657894736842105,0.263157894736842,0.867036011080332,16.4,0.513888888888889,0.284722222222222,0.87451774691358,11.64,0.352313167259786,0.258896797153025,0.920112460581806,1,0.0849788979032209,4.06919183035404,1,0.857142857142857,0.19100911991913,3.92218335624094,1.21428571428571,0.760869565217391,0.702819637517067,5.37368565681567,1.43478260869565,0.669321598589806,0.0468351385489168,0.516095947063689,0.100346812762103,0.857951382520788,0.745422441812253,0.758760500519445,2.32337541397134,2.62862827296972,3.70487723071894,900,289.754421428571,194.99965,458.949241454299,46.9752879093927,4.46227901240234,14,14,15.3167895818408,18.8473296366102,60.0530323296401,1.2305013094229,0.3138447619623,0.255054390888451,94.2171515480911,,,0,0,,3465.46981770449,1391.75244140625,18.1182460784912,626.837707519531,2024-03-02T14:06:17.291Z,0.0382589362561703,1358.93896484375,18.3500003814697,640.699951171875,0.283116102218628,8.41632461547852,0.0366263505988172,1354.28076171875,18.3500003814697,640.7,0.292085355322342,5.13233307749033,89,0.815696990462532,457.208217813765,ECO_23,112,1.12497352272275,355.281479114619,110,80,10,0
AN_S01_P02,AN_S01,Ant's Farm,13,56,158,8,22,73,5,21,48,20,4,13,37,15,0.764705882352941,0.441176470588235,0.76643598615917,6,0.363247863247863,0.128205128205128,0.93436335744028,2.16,0.147843942505133,0.0554414784394251,0.978972799986508,1,0.0764074317101801,3.85369234145688,1,0.81578947368421,0.271726564570913,4.01169010721468,1.23684210526316,0.741935483870968,0.784008358217381,5.88514621317483,1.46236559139785,0.629621820713979,0.0717805738656572,0.711342835078604,0.0934222483959407,0.769071854127034,0.827162499734697,0.869769447714169,1.97263035808489,3.18469771457804,4.27287712677696,2949.9863,361.582675,173.00075,340.996692857453,37.2006873950555,2.53501370312689,20,19,17.6354857590638,37.2739979241642,23.7649168917194,2.11357931578421,1.56844638228682,0.742080683026024,78.6744005749473,0.722773776343859,0.105428962853224,0.894736842105263,0.368421052631579,0.0423880990821092,3892.58078500721,1331.63134765625,18.4598865509033,555.251831054688,2024-03-09T14:00:00.325Z,0.000480922200949863,1258.89379882813,18.9191780090332,545.895263671875,0.00339805497787893,1.43467950820923,3.42571483296924,1257.76474609375,18.9238353729248,545.639038085938,22.8676096189301,8.11677141189575,277,2.72023636122467,217.595108074534,ECO_31,117.4,1.36789954928861,201.617845408354,70,1150,15,0
AN_S04_P03,AN_S04,Ant's Farm,18,65,158,10,29,73,6,18,48,30,10,18,37,15,0.701754385964912,0.263157894736842,0.869190520160049,5.4,0.384615384615385,0.148351648351648,0.934247071609709,2.16,0.147843942505133,0.0554414784394251,0.978972799986508,0.875,0.159946147709754,4.0943788746931,1.125,0.736842105263158,0.401782629385369,4.30076963547124,1.34210526315789,0.741935483870968,0.784008358217381,5.88514621317483,1.46236559139785,0.629621820713979,0.0717805738656572,0.807487907846197,0.179230315855335,0.832288810918933,0.829070771277034,0.869769447714169,2.40562407349306,3.25976170984957,4.27287712677696,2949.9863,361.582675,173.00075,340.996692857453,37.2006873950555,2.53501370312689,20,19,17.6354857590638,37.2739979241642,23.7649168917194,2.11357931578421,1.56844638228682,0.742080683026024,78.6744005749473,0.722773776343859,0.105428962853224,0.894736842105263,0.368421052631579,0.0423880990821092,3892.58078500721,1331.63134765625,18.4598865509033,555.251831054688,2024-03-11T07:47:55.442001Z,1.94985449314117,1241.10070800781,19.0499992370605,538.5,11.8157205581665,10.6116905212402,4.3386656999588,1242.48193359375,19.049600982666,538.522680664063,23.2260091781616,10.2592567443848,100,0.999407642761738,172.054894314381,ECO_34,117.4,1.36789954928861,201.617845408354,56,77,30,10
WI_S02_P05,WI_S02,Willowisp,7,57,128,5,32,63,2,8,27,41,,17,38,40,1,0.851063829787234,0.271616115889543,11.2,0.510869565217391,0.202898550724638,0.893273471959672,6.12,0.334078212290503,0.170949720670391,0.94291938453856,1,0.0345544416287475,1.75859074623816,1,0.883720930232558,0.440010374397568,5.58940178781706,1.11627906976744,0.840909090909091,0.641381516952357,7.08369038992482,1.22727272727273,0.536150489997713,0.124320077139986,0.661090354850551,0.219733939613956,0.350057324843301,0.743040586898625,0.777909801491344,0.681180101163732,2.87645947114755,3.64227577344862,82.5,67.50005,67.50005,50.4166293210153,35.4166793210153,35.4166793210153,2,2,0,0.513336337661893,0.326669200737977,,1.57142557823699,0,0.84000553839987,,,0,0,,241.070017687911,1167.3671875,19.391429901123,567.023193359375,2024-02-24T15:26:48.529999Z,5.6929612159729,1166.21862792969,19.4499988555908,576.5,31.8164958953857,3.42009162902832,5.83987631797791,1162.39001464844,19.45,576.5,30.3018646240234,3.98720483779907,60,0.495750118988635,138.278256015038,ECO_12,38.6,0.317527973847378,158.959343994617,240,670,10,30
SY_S03_P01,SY_S03,Syringa Sands,14,50,138,8,25,68,6,15,41,38,4,10,29,15,0.760869565217391,0.326086956521739,,11,0.426160337552743,0.232067510548523,0.907262012854065,7.84,0.31547619047619,0.166666666666667,0.954444617983248,0.923076923076923,0.0630424509868721,2.75629303990259,1.07692307692308,0.842105263157895,0.256251715897794,5.04868248845383,1.15789473684211,0.789473684210526,0.689969065641701,5.4350296429278,1.28421052631579,0.631571915535275,0.0553304819237413,0.727724358974359,0.18044607752853,0.793669643972796,0.780781724639663,0.803514988802342,2.09453969121954,2.95462610873424,3.86010291596506,899.9948,232.897369230769,175,195.654242963474,30.0747752696515,4.61606176899725,13,13,17.9551137480189,10.0237367579162,14.4000415829744,0.558266402462761,0.696090820304822,1.24687929854646,42.3788920889096,,,0,0,,1465.31970608668,1477.55456542969,17.3539905548096,710.641296386719,2024-02-28T11:43:32.794998Z,0.0931715220212936,1505.86950683594,17.0499992370605,708.5,0.755338072776794,0,1.93978273570538,1501.70251464844,17.0499996185303,708.5,12.9906992197037,0.890175938606262,88,0.872497230700308,158.353023412698,ECO_18,111.4,0.852760604116631,187.07968886389,80,100,25,0
SY_S03_P04,SY_S03,Syringa Sands,10,50,138,8,25,68,2,15,41,45,6,10,29,30,0.890909090909091,0.545454545454545,0.623471074380165,11,0.426160337552743,0.232067510548523,0.907262012854065,7.84,0.31547619047619,0.166666666666667,0.954444617983248,1,0.0566158947294957,2.91617543085445,1,0.842105263157895,0.256251715897794,5.04868248845383,1.15789473684211,0.789473684210526,0.689969065641701,5.4350296429278,1.28421052631579,0.631571915535275,0.0553304819237413,0.727724358974359,0.18044607752853,0.592014934765498,0.780781724639663,0.803514988802342,1.36316476362088,2.95462610873424,3.86010291596506,899.9948,232.897369230769,175,195.654242963474,30.0747752696515,4.61606176899725,13,13,17.9551137480189,10.0237367579162,14.4000415829744,0.558266402462761,0.696090820304822,1.24687929854646,42.3788920889096,,,0,0,,1465.31970608668,1477.55456542969,17.3539905548096,710.641296386719,2024-02-28T13:56:35.208Z,0.8514284491539,1499.99987792969,17.0499992370605,708.5,8.39777660369873,0,1.93978273570538,1501.70251464844,17.0499996185303,708.5,12.9906992197037,0.890175938606262,88,0.872497230700308,158.353023412698,ECO_18,111.4,0.852760604116631,187.07968886389,64,1500,20,0
SU_S01_P04,SU_S01,Summerplace,15,63,157,8,29,75,3,18,44,33,8,16,38,30,0.735294117647059,0.441176470588235,0.7530276816609,15,0.44758064516129,0.30241935483871,0.884787981269511,11.64,0.352313167259786,0.258896797153025,0.920112460581806,0.923076923076923,0.106962390568311,3.77653336015284,1.15384615384615,0.869565217391304,0.387545083501059,5.2384993468542,1.17391304347826,0.760869565217391,0.702819637517067,5.37368565681567,1.43478260869565,0.669321598589806,0.0468351385489168,0.76553320215165,0.177211729464861,0.695199133145544,0.754900146829567,0.758760500519445,1.88263415232087,3.01128464245217,3.70487723071894,900,289.754421428571,194.99965,458.949241454299,46.9752879093927,4.46227901240234,14,14,15.3167895818408,18.8473296366102,60.0530323296401,1.2305013094229,0.3138447619623,0.255054390888451,94.2171515480911,,,0,0,,3465.46981770449,1391.75244140625,18.1182460784912,626.837707519531,2024-03-01T15:36:04.941Z,4.2025032043457,1359.49755859375,18.3500003814697,607.699951171875,22.0900783538818,8.4416093826294,4.6460209608078,1357.84245605469,18.3500003814697,607.699987792969,23.1485576629639,10.7504819869995,121,1.10200770869909,554.477573935264,ECO_21,112,1.12497352272275,355.281479114619,40,80,10,0
SU_S03_P03,SU_S03,Summerplace,10,40,157,5,16,75,5,15,44,49,2,9,38,30,0.847457627118644,0.508474576271186,0.665900603274921,16.4,0.513888888888889,0.284722222222222,0.87451774691358,11.64,0.352313167259786,0.258896797153025,0.920112460581806,1,0.0450260595291116,2.84126894351305,1,0.857142857142857,0.19100911991913,3.92218335624094,1.21428571428571,0.760869565217391,0.702819637517067,5.37368565681567,1.43478260869565,0.669321598589806,0.0468351385489168,0.516095947063689,0.100346812762103,0.641123595849583,0.745422441812253,0.758760500519445,1.47624163456999,2.62862827296972,3.70487723071894,900,289.754421428571,194.99965,458.949241454299,46.9752879093927,4.46227901240234,14,14,15.3167895818408,18.8473296366102,60.0530323296401,1.2305013094229,0.3138447619623,0.255054390888451,94.2171515480911,,,0,0,,3465.46981770449,1391.75244140625,18.1182460784912,626.837707519531,2024-03-02T13:04:46.313999Z,0.0329553782939911,1354.7939453125,18.3500003814697,640.700012207031,0.263440817594528,0.0387793257832527,0.0366263505988172,1354.28076171875,18.3500003814697,640.7,0.292085355322342,5.13233307749033,89,0.815696990462532,457.208217813765,ECO_23,112,1.12497352272275,355.281479114619,40,390,10,0
AN_S02_P03,AN_S02,Ant's Farm,16,48,158,6,16,73,5,15,48,6,10,17,37,5,0.454545454545455,0.151515151515152,0.905417814508723,4.4,0.3375,0.1375,0.94984375,2.16,0.147843942505133,0.0554414784394251,0.978972799986508,0.933333333333333,0.189298147361879,5.78988986124712,1.06666666666667,0.806451612903226,0.32768130072791,6.54523971143675,1.25806451612903,0.741935483870968,0.784008358217381,5.88514621317483,1.46236559139785,0.629621820713979,0.0717805738656572,0.675817074368799,0.1415216740765,0.921485488753928,0.903989275123905,0.869769447714169,2.55490027382675,3.31182043685648,4.27287712677696,2949.9863,361.582675,173.00075,340.996692857453,37.2006873950555,2.53501370312689,20,19,17.6354857590638,37.2739979241642,23.7649168917194,2.11357931578421,1.56844638228682,0.742080683026024,78.6744005749473,0.722773776343859,0.105428962853224,0.894736842105263,0.368421052631579,0.0423880990821092,3892.58078500721,1331.63134765625,18.4598865509033,555.251831054688,2024-03-10T07:58:59.724998Z,5.9760913848877,1338,18.4499988555908,559.5,45.6478309631348,40.1681632995606,8.67047901153564,1341.89855957031,18.4091289520264,560.501342773438,46.1738296508789,22.8724889755249,2,1.04308143641006,191.25115,ECO_32,117.4,1.36789954928861,201.617845408354,35,288,70,0
LA_S05_P05,LA_S05,Lapalala,11,35,120,6,12,52,4,14,28,43,,9,40,30,0.833333333333333,0.454545454545455,0.714876033057851,10,0.458823529411765,0.196078431372549,0.897931564782776,8.44,0.372156505914468,0.191992720655141,0.930312195469287,0.777777777777778,0.0841883042702921,3.02181366250197,1.22222222222222,0.65,0.135851895546723,3.54977815885173,1.45,0.757575757575758,0.619869807386594,4.73042533599303,1.33333333333333,0.565526784572911,0.122373084345175,0.708715639365794,0.306625537013841,0.674049482655416,0.783604116980171,0.740889423127755,1.61630006809161,2.63862687546756,3.31721148962742,4400,669.626280952381,210.0003,740.738798936053,71.8404867990918,11.678943354636,21,19,5.64980354160668,19.8187800954979,10.373843866537,3.50787066303227,1.91045675551639,0.5446200669967,35.8424275036415,0.920352898282822,0.557690587567269,0.947368421052632,0.736842105263158,0.045416152878028,41614.9184867299,1152.98095703125,19.6566314697266,520.682556152344,2024-02-18T14:59:25.992001Z,6.5588812828064,1146.025390625,19.5809135437012,509.595672607422,36.0629272460938,7.78498315811157,7.57793741226196,1145.55727539063,19.6361827850342,502.079132080078,36.7572315216064,7.09708662033081,7,0.181079850285767,902.695055555556,ECO_04,38.2,0.449349049165388,604.221088532177,350,90,2,0
SW_S03_P03,SW_S03,Swebeswebe,7,34,119,4,14,57,2,6,25,17,8,14,37,15,0.826086956521739,0.652173913043478,0.551984877126654,23.4,0.84393063583815,0.676300578034682,0.525644024190584,10.68,0.513939393939394,0.323636363636364,0.868871992653811,1,0.0124609758584553,2.60567471792398,1,0.789473684210526,0.064893643365725,2.69787218564635,1.21052631578947,0.816901408450704,0.580260309484613,5.87811198246447,1.28169014084507,0.663236994258392,0.206339512545427,0.722007200745591,0.319388232155859,0.641770219665517,0.450005298781086,0.669734969667943,1.24882718380859,1.41098901146556,3.02108035477342,900,316.369390909091,179.999,398.419113880161,49.330569980749,5.31219582684553,11,11,19.0730544794351,8.7908133244825,34.0128509773965,0.460902229056226,0.258455644612812,0.560760240066624,61.8767187813141,,,0,0,,4928.43277417115,1089.11279296875,20.2960186004639,530.955444335938,2024-03-20T13:34:49Z,11.8756484985352,1030.96215820313,20.8612594604492,510.266204833984,63.3457641601563,0,9.94525504112244,1029.22915039063,20.8888034820557,510.18359375,50.7221138000488,0.700706481933594,66,0.670832705917784,243.974492268041,ECO_43,59.8,0.580395353083732,268.302519987011,88,235,20,60
