plot_ID,site_ID,reserve,species,cover_percent,life_form,id_level,growth_form,height_cm,hairs,leaf_size,bulk_density,reproductive_height
SU_S02_P04,SU_S02,Summerplace,Tephrosia longipes,1,Forb,species_level,Messy forb,43,leaves,Macro,low,36.5
DA_S03_P03,DA_S03,Dabchick,Tephrosia longipes,1,Forb,species_level,Round forb,20,leaves,Macro,medium,
DA_S05_P01,DA_S05,Dabchick,Tephrosia longipes,1,Forb,species_level,Messy forb,9,both,Macro,low,9.5
DA_S05_P05,DA_S05,Dabchick,Tephrosia longipes,1,Forb,species_level,Round forb,21,both,Macro,low,32
AN_S03_P01,AN_S03,Ant's Farm,Tephrosia longipes,1,Forb,species_level,Straight forb,14,both,Macro,low,6
AN_S03_P03,AN_S03,Ant's Farm,Tephrosia longipes,1,Forb,species_level,Messy forb,21,leaves,Macro,low,20
KA_S01_P03,KA_S01,Kaingo,Tephrosia longipes,1,Forb,species_level,Straight forb,7,leaves,Macro,low,
KA_S01_P02,KA_S01,Kaingo,Tephrosia longipes,1,Forb,species_level,Straight forb,56,leaves,Macro,low,70
KA_S01_P04,KA_S01,Kaingo,Tephrosia longipes,1,Forb,species_level,Straight forb,13,leaves,Macro,low,
KA_S03_P02,KA_S03,Kaingo,Tephrosia longipes,2,Forb,species_level,Round forb,30,leaves,Macro,low,40
KA_S03_P05,KA_S03,Kaingo,Tephrosia longipes,1,Forb,species_level,Straight forb,26,leaves,Macro,low,
KA_S02_P01,KA_S02,Kaingo,Tephrosia longipes,5,Forb,species_level,Round forb,73,leaves,Macro,medium,78
KA_S03_P01,KA_S03,Kaingo,Tephrosia longipes,2,Forb,species_level,Round forb,65,leaves,Macro,low,83
KA_S05_P04,KA_S05,Kaingo,Tephrosia longipes,1,Forb,species_level,Creeping forb,10.5,leaves,Macro,low,
SW_S03_P03,SW_S03,Swebeswebe,Tephrosia longipes,1,Forb,species_level,Round forb,39,leaves,Macro,low,49
SW_S02_P04,SW_S02,Swebeswebe,Tephrosia longipes,2,Forb,species_level,Straight forb,53,leaves,Macro,low,40
SW_S04_P02,SW_S04,Swebeswebe,Tephrosia longipes,1,Forb,species_level,Round forb,24,both,Macro,low,18
SW_S05_P02,SW_S05,Swebeswebe,Tephrosia longipes,2,Forb,species_level,Round forb,34,leaves,Macro,low,45
SW_S04_P03,SW_S04,Swebeswebe,Tephrosia longipes,1,Forb,species_level,Straight forb,42,leaves,Macro,low,51
SW_S05_P04,SW_S05,Swebeswebe,Tephrosia longipes,1,Forb,species_level,Straight forb,9,leaves,Macro,low,
SW_S05_P01,SW_S05,Swebeswebe,Tephrosia longipes,1,Forb,species_level,Straight forb,7,absent,Micro,low,
DA_S03_P01,DA_S03,Dabchick,Tephrosia lupinifolia,1,Forb,species_level,Creeping forb,6,both,Macro,low,1
LA_S02_P03,LA_S02,Lapalala,Tephrosia polystachya,2,Forb,species_level,Creeping forb,7,both,Macro,low,3
LA_S03_P02,LA_S03,Lapalala,Tephrosia polystachya,1,Forb,species_level,Creeping forb,7,both,Macro,medium,7
LA_S03_P05,LA_S03,Lapalala,Tephrosia polystachya,,Forb,species_level,Round forb,15,leaves,Macro,medium,20
LA_S05_P05,LA_S05,Lapalala,Tephrosia polystachya,1,Forb,species_level,Creeping forb,16,both,Macro,low,20
JE_S01_P03,JE_S01,Jembisa,Tephrosia polystachya,1,Forb,species_level,Creeping forb,11,Absent,Macro,low,3
JE_S01_P04,JE_S01,Jembisa,Tephrosia polystachya,1,Forb,species_level,Creeping forb,11,Absent,Macro,medium,4
JE_S03_P02,JE_S03,Jembisa,Tephrosia polystachya,1,Forb,species_level,Creeping forb,3.5,both,Macro,low,6
JE_S03_P03,JE_S03,Jembisa,Tephrosia polystachya,2,Forb,species_level,Creeping forb,11.5,leaves,Macro,medium,18
JE_S03_P04,JE_S03,Jembisa,Tephrosia polystachya,1,Forb,species_level,Round forb,5,both,Macro,medium,2
JE_S03_P05,JE_S03,Jembisa,Tephrosia polystachya,1,Forb,species_level,Creeping forb,6,both,Macro,low,4
JE_S02_P01,JE_S02,Jembisa,Tephrosia polystachya,1,Forb,species_level,Creeping forb,3,stems and branches,Macro,low,6
JE_S02_P05,JE_S02,Jembisa,Tephrosia polystachya,1,Forb,species_level,Creeping forb,7,both,Macro,low,17
JE_S04_P05,JE_S04,Jembisa,Tephrosia polystachya,1,Forb,species_level,Creeping forb,4.5,both,Macro,low,0.5
WI_S05_P01,WI_S05,Willowisp,Tephrosia polystachya,1,Forb,species_level,Creeping forb,8.5,both,Macro,low,9
WI_S03_P03,WI_S03,Willowisp,Tephrosia polystachya,1,Forb,species_level,Creeping forb,11.5,both,Macro,low,8
WI_S03_P05,WI_S03,Willowisp,Tephrosia polystachya,1,Forb,species_level,Straight forb,26,both,Macro,low,185
WI_S02_P02,WI_S02,Willowisp,Tephrosia polystachya,1,Forb,species_level,Creeping forb,19,both,Macro,low,10
WI_S02_P04,WI_S02,Willowisp,Tephrosia polystachya,2,Forb,species_level,Straight forb,28,both,Micro,low,14
SU_S02_P05,SU_S02,Summerplace,Tephrosia polystachya,1,Forb,species_level,Round forb,35,both,Macro,low,31
DA_S01_P02,DA_S01,Dabchick,Tephrosia polystachya,1,Forb,species_level,Messy forb,6,both,Thin linear,medium,11
DA_S02_P01,DA_S02,Dabchick,Tephrosia polystachya,1,Forb,species_level,Creeping forb,12,both,Macro,medium,9.5
AN_S02_P05,AN_S02,Ant's Farm,Tephrosia polystachya,2,Forb,species_level,Round forb,9,both,Macro,low,12.5
AN_S04_P03,AN_S04,Ant's Farm,Tephrosia polystachya,1,Forb,species_level,Straight forb,8,both,Macro,medium,
AN_S04_P04,AN_S04,Ant's Farm,Tephrosia polystachya,1,Forb,species_level,Straight forb,4,both,Macro,low,
KA_S01_P04,KA_S01,Kaingo,Tephrosia polystachya,1,Forb,species_level,Messy forb,26,both,Macro,low,15
KA_S02_P05,KA_S02,Kaingo,Tephrosia polystachya,1,Forb,species_level,Round forb,5,both,Micro,medium,
KA_S05_P05,KA_S05,Kaingo,Tephrosia polystachya,1,Forb,species_level,Messy forb,19,both,Macro,low,13.5
KA_S05_P02,KA_S05,Kaingo,Tephrosia polystachya,1,Forb,species_level,Round forb,10,both,Macro,medium,14.5
KA_S05_P04,KA_S05,Kaingo,Tephrosia polystachya,1,Forb,species_level,Straight forb,9,both,Macro,low,14.5
SW_S02_P05,SW_S02,Swebeswebe,Tephrosia polystachya,1,Forb,species_level,Round forb,5,both,Micro,low,
SW_S02_P01,SW_S02,Swebeswebe,Tephrosia polystachya,2,Forb,species_level,Creeping forb,12.5,both,Macro,low,17
SW_S04_P02,SW_S04,Swebeswebe,Tephrosia polystachya,1,Forb,species_level,Round forb,16,both,Macro,low,14
SW_S05_P02,SW_S05,Swebeswebe,Tephrosia polystachya,1,Forb,species_level,Straight forb,5,both,Micro,low,
MA_S02_P01,MA_S02,Marakele,Tephrosia polystachya,1,Forb,species_level,Creeping forb,12,both,Macro,low,8
MA_S02_P03,MA_S02,Marakele,Tephrosia polystachya,1,Forb,species_level,Round forb,11,both,Macro,low,16
MA_S02_P04,MA_S02,Marakele,Tephrosia polystachya,1,Forb,species_level,Straight forb,6,both,Macro,medium,
MA_S02_P05,MA_S02,Marakele,Tephrosia polystachya,1,Forb,species_level,Messy forb,12,both,Macro,low,
MA_S03_P04,MA_S03,Marakele,Tephrosia polystachya,1,Forb,species_level,Straight forb,4,both,Macro,low,
MA_S03_P05,MA_S03,Marakele,Tephrosia polystachya,1,Forb,species_level,Straight forb,4,both,Macro,low,
MA_S04_P03,MA_S04,Marakele,Tephrosia polystachya,1,Forb,species_level,Straight forb,18,both,Macro,low,
MA_S05_P01,MA_S05,Marakele,Tephrosia polystachya,1,Forb,species_level,Round forb,3,both,Macro,low,
KA_S05_P05,KA_S05,Kaingo,Terminalia brachystemma,1,Shrub,species_level,Shrub single-stemmed,75,absent,Macro,low,
MA_S03_P03,MA_S03,Marakele,Terminalia brachystemma,1,Shrub,species_level,Shrub single-stemmed,52,absent,Macro,low,
MA_S05_P01,MA_S05,Marakele,Terminalia brachystemma,1,Shrub,species_level,Shrub single-stemmed,162,absent,Macro,low,
LA_S04_P01,LA_S04,Lapalala,Terminalia sericea,1,Shrub,species_level,Shrub multi-stemmed,29,stems and branches,Macro,low,
LA_S04_P01,LA_S04,Lapalala,Terminalia sericea,10,Tree,species_level,Tree single-stemmed,370,Absent,Macro,medium,150
LA_S04_P02,LA_S04,Lapalala,Terminalia sericea,1,Shrub,species_level,Shrub multi-stemmed,17,both,Macro,low,
LA_S05_P01,LA_S05,Lapalala,Terminalia sericea,5,Shrub,species_level,Shrub multi-stemmed,37,Absent,Macro,extremely thick,
JE_S01_P05,JE_S01,Jembisa,Terminalia sericea,1,Shrub,species_level,Shrub single-stemmed,39,Absent,Macro,medium,
JE_S01_P03,JE_S01,Jembisa,Terminalia sericea,2,Shrub,species_level,Shrub multi-stemmed,24,leaves,Macro,low,
JE_S02_P01,JE_S02,Jembisa,Terminalia sericea,1,Shrub,species_level,Shrub multi-stemmed,25,Absent,Macro,medium,
JE_S04_P01,JE_S04,Jembisa,Terminalia sericea,1,Shrub,species_level,Shrub single-stemmed,7.5,leaves,Macro,medium,
WI_S01_P03,WI_S01,Willowisp,Terminalia sericea,5,Shrub,species_level,Shrub multi-stemmed,200,absent,Macro,high,
SU_S01_P01,SU_S01,Summerplace,Terminalia sericea,1,Shrub,species_level,Shrub multi-stemmed,55,absent,Macro,low,
DA_S01_P01,DA_S01,Dabchick,Terminalia sericea,1,Shrub,species_level,Shrub single-stemmed,27,absent,Macro,high,
DA_S03_P01,DA_S03,Dabchick,Terminalia sericea,1,Shrub,species_level,Shrub single-stemmed,8,leaves,Macro,high,
DA_S03_P02,DA_S03,Dabchick,Terminalia sericea,1,Shrub,species_level,Shrub single-stemmed,9,both,Macro,medium,
DA_S03_P03,DA_S03,Dabchick,Terminalia sericea,1,Shrub,species_level,Shrub single-stemmed,9,both,Macro,medium,
DA_S03_P04,DA_S03,Dabchick,Terminalia sericea,1,Shrub,species_level,Shrub multi-stemmed,5.5,both,Macro,high,
DA_S04_P01,DA_S04,Dabchick,Terminalia sericea,1,Shrub,species_level,Shrub single-stemmed,42,absent,Macro,medium,
DA_S04_P02,DA_S04,Dabchick,Terminalia sericea,1,Shrub,species_level,Shrub single-stemmed,33,absent,Macro,low,
AN_S01_P01,AN_S01,Ant's Farm,Terminalia sericea,1,Shrub,species_level,Shrub multi-stemmed,21,leaves,Macro,low,
AN_S01_P05,AN_S01,Ant's Farm,Terminalia sericea,10,Shrub,species_level,Shrub single-stemmed,170,leaves,Macro,medium,
AN_S03_P02,AN_S03,Ant's Farm,Terminalia sericea,1,Forb,species_level,Straight forb,2,absent,Micro,high,
AN_S04_P03,AN_S04,Ant's Farm,Terminalia sericea,1,Shrub,species_level,Shrub single-stemmed,7,both,Macro,high,
KA_S04_P02,KA_S04,Kaingo,Terminalia sericea,1,Shrub,species_level,Shrub multi-stemmed,165,absent,Macro,low,
KA_S04_P01,KA_S04,Kaingo,Terminalia sericea,1,Shrub,species_level,Shrub single-stemmed,33,absent,Macro,low,
KA_S04_P04,KA_S04,Kaingo,Terminalia sericea,2,Tree,species_level,Tree single-stemmed,600,absent,Macro,low,
KA_S04_P03,KA_S04,Kaingo,Terminalia sericea,2,Tree,species_level,Tree single-stemmed,715,absent,Macro,medium,
KA_S05_P02,KA_S05,Kaingo,Terminalia sericea,2,Tree,species_level,Tree multi-stemmed,300,absent,Macro,medium,
MA_S05_P04,MA_S05,Marakele,Terminalia sericea,1,Shrub,species_level,Shrub single-stemmed,300,absent,Macro,low,
MA_S05_P05,MA_S05,Marakele,Terminalia sericea,10,Tree,species_level,Tree single-stemmed,550,absent,Macro,low,
DA_S05_P04,DA_S05,Dabchick,Teucrium trifidum,2,Forb,species_level,Round forb,21,absent,Micro,high,12
DA_S05_P03,DA_S05,Dabchick,Teucrium trifidum,2,Forb,species_level,Round forb,14,absent,Micro,high,6
SY_S05_P01,SY_S05,Syringa Sands,Themeda triandra,1,Graminoid,species_level,Sparse upward graminoid,22,leaves,Thick linear,low,
SU_S01_P05,SU_S01,Summerplace,Themeda triandra,10,Graminoid,species_level,Angry tussock graminoid,30,absent,Thin linear,high,76
SU_S01_P01,SU_S01,Summerplace,Themeda triandra,1,Graminoid,species_level,Sparse upward graminoid,28,absent,Thin linear,low,48
DA_S05_P03,DA_S05,Dabchick,Themeda triandra,1,Graminoid,species_level,Sparse upward graminoid,27,absent,Thin linear,low,55
AN_S03_P02,AN_S03,Ant's Farm,Themeda triandra,5,Graminoid,species_level,Relaxed tussock graminoid,22,leaves,Thin linear,medium,41
AN_S03_P04,AN_S03,Ant's Farm,Themeda triandra,2,Graminoid,species_level,Relaxed tussock graminoid,27,leaves,Thin linear,medium,59
AN_S05_P01,AN_S05,Ant's Farm,Themeda triandra,5,Graminoid,species_level,Relaxed tussock graminoid,46,leaves,Thin linear,high,66
AN_S03_P03,AN_S03,Ant's Farm,"Thin leaf, thin stem",1,Forb,no,Straight forb,8.5,absent,Thin linear,low,
SU_S02_P03,SU_S02,Summerplace,Thin rough plant,1,Forb,no,Messy forb,28,absent,Thin linear,low,
SY_S01_P01,SY_S01,Syringa Sands,Tiny 4 petal green flower,1,Forb,no,Straight forb,37,absent,Micro,low,25
DA_S04_P03,DA_S04,Dabchick,"Tiny leaves, tiny white flower",1,Forb,no,Straight forb,19,absent,Micro,low,20
DA_S04_P02,DA_S04,Dabchick,"Tiny leaves, tiny white flower",2,Forb,no,Straight forb,20,absent,Micro,low,21.5
AN_S01_P02,AN_S01,Ant's Farm,Toothed 5 leaflets,1,Forb,no,Round forb,9,absent,Macro,low,2.5
SY_S01_P01,SY_S01,Syringa Sands,Trachypogon spicatus,10,Graminoid,species_level,Large graminoid,69,stems,Thin linear,extremely thick,139
SY_S01_P05,SY_S01,Syringa Sands,Trachypogon spicatus,10,Graminoid,species_level,Large graminoid,47,absent,Thin linear,high,120
SY_S02_P02,SY_S02,Syringa Sands,Trachypogon spicatus,2,Graminoid,species_level,Large graminoid,43,leaves,Thin linear,medium,110
SY_S05_P03,SY_S05,Syringa Sands,Trachypogon spicatus,5,Graminoid,species_level,Large graminoid,36,absent,Thick linear,low,101
SY_S05_P04,SY_S05,Syringa Sands,Trachypogon spicatus,2,Graminoid,species_level,Large graminoid,43,absent,Thin linear,medium,144
SY_S05_P05,SY_S05,Syringa Sands,Trachypogon spicatus,5,Graminoid,species_level,Relaxed tussock graminoid,34,absent,Thin linear,medium,87
SW_S05_P05,SW_S05,Swebeswebe,Trachypogon spicatus,10,Graminoid,species_level,Large graminoid,42,leaves,Thin linear,extremely thick,88
MA_S04_P03,MA_S04,Marakele,Trachypogon spicatus,1,Graminoid,species_level,Relaxed tussock graminoid,27,leaves,Thick linear,low,62
JE_S05_P03,JE_S05,Jembisa,Tragia dioica,1,Forb,species_level,Creeping forb,21.5,absent,Macro,low,22
MA_S01_P02,MA_S01,Marakele,Tragia dioica,1,Forb,species_level,Round forb,31,stems,Macro,medium,23
MA_S03_P04,MA_S03,Marakele,Tragia dioica,2,Forb,species_level,Straight forb,31,both,Macro,low,27
LA_S02_P03,LA_S02,Lapalala,Tragus berteronianus,1,Graminoid,species_level,Sparse upward graminoid,5,leaves,Thin linear,low,5
LA_S03_P01,LA_S03,Lapalala,Tragus berteronianus,2,Graminoid,species_level,Sparse upward graminoid,10,Absent,Thin linear,low,13
JE_S04_P01,JE_S04,Jembisa,Tragus berteronianus,1,Graminoid,species_level,Relaxed tussock graminoid,3,leaves,Thin linear,low,13
SU_S05_P02,SU_S05,Summerplace,Tremeda triandra,2,Graminoid,species_level,Sparse upward graminoid,46,leaves,Thin linear,low,52
SU_S05_P04,SU_S05,Summerplace,Tremeda triandra,5,Graminoid,species_level,Relaxed tussock graminoid,28,absent,Thin linear,low,66
LA_S04_P03,LA_S04,Lapalala,Trichoneura grandiglumis,1,Graminoid,species_level,Relaxed tussock graminoid,16,leaves,Thick linear,medium,22
WI_S01_P01,WI_S01,Willowisp,Trichoneura grandiglumis,1,Graminoid,species_level,Sparse upward graminoid,10,absent,Thin linear,low,27
WI_S05_P05,WI_S05,Willowisp,Trichoneura grandiglumis,1,Graminoid,species_level,Relaxed tussock graminoid,20,absent,Thin linear,medium,45
WI_S01_P05,WI_S01,Willowisp,Trichoneura grandiglumis,2,Graminoid,species_level,Sparse upward graminoid,20,stems,Thick linear,low,51
WI_S03_P03,WI_S03,Willowisp,Trichoneura grandiglumis,1,Graminoid,species_level,Relaxed tussock graminoid,14,absent,Thin linear,low,30
SU_S01_P03,SU_S01,Summerplace,Trichoneura grandiglumis,1,Graminoid,species_level,Sparse upward graminoid,11,absent,Thick linear,medium,33
SU_S04_P01,SU_S04,Summerplace,Trichoneura grandiglumis,2,Graminoid,species_level,Sparse upward graminoid,10,stems,Thin linear,low,29
SU_S05_P03,SU_S05,Summerplace,Trichoneura grandiglumis,1,Graminoid,species_level,Sparse upward graminoid,5,both,Thin linear,low,40
SU_S04_P02,SU_S04,Summerplace,Trichoneura grandiglumis,1,Graminoid,species_level,Relaxed tussock graminoid,9,both,Thin linear,low,45
SU_S05_P04,SU_S05,Summerplace,Trichoneura grandiglumis,1,Graminoid,species_level,Sparse upward graminoid,24,leaves,Thin linear,low,44
SU_S05_P05,SU_S05,Summerplace,Trichoneura grandiglumis,1,Graminoid,species_level,Sparse upward graminoid,25,stems,Thick linear,low,50
SU_S04_P04,SU_S04,Summerplace,Trichoneura grandiglumis,1,Graminoid,species_level,Sparse upward graminoid,20,leaves,Thin linear,low,35
DA_S03_P01,DA_S03,Dabchick,Trichoneura grandiglumis,1,Graminoid,species_level,Sparse upward graminoid,8,leaves,Thin linear,low,56
DA_S03_P02,DA_S03,Dabchick,Trichoneura grandiglumis,1,Graminoid,species_level,Sparse upward graminoid,6,both,Thin linear,low,25
DA_S02_P01,DA_S02,Dabchick,Trichoneura grandiglumis,1,Graminoid,species_level,Angry tussock graminoid,7,absent,Thin linear,low,32
DA_S02_P02,DA_S02,Dabchick,Trichoneura grandiglumis,1,Graminoid,species_level,Sparse upward graminoid,5,leaves,Thin linear,low,39
DA_S02_P03,DA_S02,Dabchick,Trichoneura grandiglumis,1,Graminoid,species_level,Sparse upward graminoid,5,absent,Thin linear,low,48
DA_S02_P05,DA_S02,Dabchick,Trichoneura grandiglumis,1,Graminoid,species_level,Relaxed tussock graminoid,20,both,Thin linear,medium,50
DA_S03_P05,DA_S03,Dabchick,Trichoneura grandiglumis,1,Graminoid,species_level,Sparse upward graminoid,10,absent,Thin linear,low,40
DA_S05_P04,DA_S05,Dabchick,Trichoneura grandiglumis,1,Graminoid,species_level,Sparse upward graminoid,9,absent,Thick linear,low,33
DA_S05_P02,DA_S05,Dabchick,Trichoneura grandiglumis,1,Graminoid,species_level,Sparse upward graminoid,12,leaves,Thin linear,low,45
DA_S05_P03,DA_S05,Dabchick,Trichoneura grandiglumis,1,Graminoid,species_level,Sparse upward graminoid,9,absent,Thick linear,low,26
AN_S03_P04,AN_S03,Ant's Farm,Trichoneura grandiglumis,1,Graminoid,species_level,Sparse upward graminoid,8,leaves,Thin linear,low,23
AN_S05_P02,AN_S05,Ant's Farm,Trichoneura grandiglumis,1,Graminoid,species_level,Sparse upward graminoid,10,both,Thin linear,low,25
AN_S05_P05,AN_S05,Ant's Farm,Trichoneura grandiglumis,1,Graminoid,species_level,Sparse upward graminoid,8,both,Thick linear,low,22
SY_S05_P03,SY_S05,Syringa Sands,Triraphis andropogonoides,2,Graminoid,species_level,Angry tussock graminoid,27,leaves,Thick linear,medium,74
SU_S01_P01,SU_S01,Summerplace,Triraphis andropogonoides,1,Graminoid,species_level,Sparse upward graminoid,37,absent,Thick linear,low,64
AN_S03_P02,AN_S03,Ant's Farm,Triraphis andropogonoides,2,Graminoid,species_level,Sparse upward graminoid,36,absent,Thick linear,low,66
AN_S03_P04,AN_S03,Ant's Farm,Triraphis andropogonoides,2,Graminoid,species_level,Sparse upward graminoid,45,absent,Thick linear,low,99
AN_S05_P02,AN_S05,Ant's Farm,Triraphis andropogonoides,5,Graminoid,species_level,Sparse upward graminoid,34,absent,Thick linear,low,85
KA_S04_P04,KA_S04,Kaingo,Triraphis andropogonoides,2,Graminoid,species_level,Relaxed tussock graminoid,25,absent,Thin linear,low,70
SW_S03_P02,SW_S03,Swebeswebe,Triraphis andropogonoides,1,Graminoid,species_level,Sparse upward graminoid,4,absent,Thin linear,low,32
MA_S05_P01,MA_S05,Marakele,Triraphis schinzii,10,Graminoid,species_level,Large graminoid,70,leaves,Thick linear,low,145
MA_S05_P04,MA_S05,Marakele,Triraphis schinzii,10,Graminoid,species_level,Large graminoid,50,leaves,Thick linear,low,170
MA_S05_P05,MA_S05,Marakele,Triraphis schinzii,15,Graminoid,species_level,Large graminoid,44,absent,Thick linear,low,115
SY_S02_P01,SY_S02,Syringa Sands,Tristachya leucothrix,2,Graminoid,species_level,Angry tussock graminoid,40,absent,Thin linear,high,53
SY_S05_P05,SY_S05,Syringa Sands,Tristachya leucothrix,2,Graminoid,species_level,Relaxed tussock graminoid,35,absent,Thin linear,extremely thick,80
SU_S04_P05,SU_S04,Summerplace,Tristachya leucothrix,5,Graminoid,species_level,Relaxed tussock graminoid,28,absent,Thin linear,high,50
SY_S04_P05,SY_S04,Syringa Sands,Triumfetta sonderi,1,Forb,species_level,Messy forb,20,both,Macro,low,15
JE_S05_P02,JE_S05,Jembisa,Tulbaghia acutiloba,1,Forb,species_level,Round forb,20,absent,Thin linear,low,
WI_S01_P01,WI_S01,Willowisp,Tulbaghia acutiloba,1,Forb,species_level,Round forb,23,absent,Thick linear,low,
WI_S01_P03,WI_S01,Willowisp,Tulbaghia acutiloba,1,Forb,species_level,Round forb,20.5,absent,Thin linear,low,
WI_S02_P03,WI_S02,Willowisp,Tulbaghia acutiloba,1,Forb,species_level,Straight forb,25,absent,Thin linear,low,
SY_S05_P03,SY_S05,Syringa Sands,Tulbaghia acutiloba,1,Forb,species_level,Round forb,17,leaves,Thin linear,low,
SW_S02_P03,SW_S02,Swebeswebe,Tulbaghia leucantha,1,Forb,species_level,Straight forb,10,absent,Thick linear,low,
SU_S01_P01,SU_S01,Summerplace,Twisted leaf pairs,1,Forb,no,Straight forb,26,absent,Macro,low,
SU_S02_P02,SU_S02,Summerplace,Underleaf raised veins,1,Forb,no,Straight forb,20.5,both,Macro,low,
SY_S02_P02,SY_S02,Syringa Sands,Urochloa mosambicensis,1,Graminoid,species_level,Sparse upward graminoid,33,leaves,Thick linear,low,67
AN_S04_P02,AN_S04,Ant's Farm,Urochloa mosambicensis,1,Graminoid,species_level,Sparse upward graminoid,22,both,Thick linear,low,38
AN_S04_P05,AN_S04,Ant's Farm,Urochloa mosambicensis,1,Graminoid,species_level,Sparse upward graminoid,8,both,Thick linear,low,15
AN_S01_P01,AN_S01,Ant's Farm,Urochloa trichiopus,5,Graminoid,species_level,Sparse upward graminoid,5,both,Thick linear,low,15
JE_S03_P01,JE_S03,Jembisa,Ursinia nana,1,Forb,species_level,Straight forb,23,Absent,Thin linear,low,24
JE_S03_P03,JE_S03,Jembisa,Ursinia nana,5,Forb,species_level,Straight forb,14.5,Absent,Macro,medium,22.5
JE_S03_P05,JE_S03,Jembisa,Ursinia nana,2,Forb,species_level,Straight forb,13,Absent,Micro,medium,18
SU_S01_P05,SU_S01,Summerplace,Ursinia nana,1,Forb,species_level,Round forb,16,absent,Micro,medium,19
SU_S02_P02,SU_S02,Summerplace,Ursinia nana,1,Forb,species_level,Straight forb,10,absent,Micro,low,11
SW_S01_P01,SW_S01,Swebeswebe,Ursinia nana,1,Forb,species_level,Straight forb,4,absent,Thin linear,low,
MA_S02_P01,MA_S02,Marakele,Vachellia gerrardii,1,Shrub,species_level,Shrub single-stemmed,185,absent,Macro,low,
